tconst	titleType	primaryTitle	startYear	runtimeMinutes	genres	averageRating	numVotes
tt1324060	tvMovie	Jack's Family Adventure	2010	80	Adventure,Family	6.4	173
tt13243610	tvMovie	Meet Me at Christmas	2020	83	Drama,Romance	6.5	875
tt13246926	tvMovie	Unlocking Christmas	2020	85	Mystery,Romance	6.6	961
tt13267034	tvMovie	The Christmas Ring	2020	84	Drama,Romance	6.5	882
tt13273702	tvMovie	Too Close For Christmas	2020	88	Drama	6.1	1120
tt13273728	movie	Colors of Love	2021	85	Drama,Romance	5.7	927
tt13273744	tvMovie	A Christmas Carousel	2020	85	Drama,Romance	6.1	918
tt1327788	tvMovie	The Most Wonderful Time of the Year	2008	88	Comedy,Drama,Family	7.4	4147
tt1327812	tvMovie	Taking a Chance on Love	2009	88	Romance	5.8	425
tt13286622	tvMovie	Heart of the Holidays	2020	84	Romance	6.2	852
tt13303050	tvMiniSeries	Emma Fielding Mysteries	2017	80	Mystery	7.0	225
tt13303456	movie	Love, Lost & Found	2021	88	Comedy,Romance	5.8	438
tt13320784	tvMovie	Five Star Christmas	2020	84	Comedy,Romance	7.1	1888
tt13341368	tvMovie	Christmas on Wheels	2020	86	Romance	5.8	392
tt13341400	tvMovie	Christmas in Vienna	2020	83	Drama,Romance	6.5	1286
tt13341408	tvMovie	The Christmas Doctor	2020	84	Drama,Romance	7.0	712
tt13341414	tvMovie	A Timeless Christmas	2020	84	Comedy,Fantasy,Romance	7.1	2236
tt13341432	tvMovie	A Nashville Christmas Carol	2020	84	Drama,Fantasy,Music	6.2	1094
tt13341592	tvMovie	USS Christmas	2020	84	Romance	6.7	1187
tt13341848	tvMovie	A Godwink Christmas: Second Chance, First Love	2020	85	Drama,Family,Romance	6.8	961
tt13341908	tvMovie	Christmas Ever After	2020	87	Drama,Romance	6.1	650
tt13342004	tvMovie	Christmas Comes Twice	2020	84	Drama,Fantasy,Romance	6.0	583
tt13342118	tvMovie	Swept Up by Christmas	2019	84	Comedy,Drama,Romance	6.3	730
tt13342180	tvMovie	A Christmas Break	2020	90	Drama,Romance	5.8	480
tt13342190	tvMovie	Love, Lights, Hanukkah!	2020	84	Drama,Romance	6.8	888
tt13342238	tvMovie	Project Christmas Wish	2020	85	Drama,Family,Romance	7.1	1010
tt13344860	tvMovie	Christmas Tree Lane	2020	84	Comedy,Drama,Music	6.5	1051
tt13345816	tvMovie	A Romance Wedding	2021	85	Romance	5.4	81
tt13350688	tvMovie	Chateau Christmas	2020	84	Drama,Music,Romance	6.4	1361
tt13356044	tvMovie	Cranberry Christmas	2020	84	Drama,Romance	6.6	797
tt13356246	tvMovie	Holly & Ivy	2020	85	Drama,Family,Romance	7.1	1040
tt13357086	tvMovie	A Whirlwind Wedding	2021	85	Comedy,Romance	6.2	276
tt13357258	tvMovie	The Christmas Bow	2020	83	Drama,Music,Romance	6.8	899
tt13357264	tvMovie	A Honeymoon to Remember	2021	85	Romance	4.4	78
tt1335977	tvMovie	Angel and the Bad Man	2009	95	Western	5.0	470
tt13365786	tvEpisode	Ships in the Night	2021	84	Mystery	7.0	574
tt13369758	movie	Riverfront Romance	2021	85	Romance	6.4	15
tt13381368	tvMovie	Christmas with the Darlings	2020	84	Comedy,Family,Romance	7.1	1271
tt1338590	tvMovie	Expecting a Miracle	2009	90	Drama,Romance	6.3	379
tt13401252	movie	Christmas in the Pines	2021	90	Romance	6.0	238
tt13403210	tvMovie	The Christmas Aunt	2020	86	Romance	5.6	258
tt1340795	tvMovie	Safe Harbor	2009	85	Drama	6.4	445
tt13438628	tvMovie	Romance in the Wilds	2021	84	Romance	5.7	164
tt13438634	tvMovie	Christmas in the Wilds	2021	86	Romance	5.4	120
tt13454498	tvMovie	Dashing in December	2020	88	Drama	6.2	1184
tt1346242	tvMovie	Always and Forever	2009	86	Comedy,Drama,Romance	6.2	477
tt1346983	tvMovie	Loving Leah	2009	95	Drama,Romance	7.1	3201
tt13484446	tvMovie	Beaus of Holly	2020	88	Comedy,Romance	6.0	191
tt13503476	tvMovie	The Valentine Competition	2021	92	Romance	5.5	138
tt13526198	movie	A Perfect Match	2021	84	Romance	6.1	209
tt13526660	tvMovie	Wedding Cake Dreams	2021	80	Romance	6.8	22
tt1355235	tvMovie	Come Dance at My Wedding	2009	87	Drama	6.3	649
tt13582526	tvEpisode	Killer Timing	2021	84	Crime,Drama,Mystery	7.5	537
tt13605268	tvMovie	Two for the Win	2021	85	Drama,Romance	6.6	639
tt13606088	tvMovie	Taking a Shot at Love	2021	84	Comedy,Drama,Romance	7.2	1263
tt13606142	tvMovie	A Winter Getaway	2021	84	Comedy,Romance	6.3	706
tt13606148	tvMovie	Snowkissed	2021	84	Comedy,Romance	6.2	985
tt1367239	tvMovie	Mrs. Washington Goes to Smith	2009	89	Comedy,Drama	5.5	323
tt13697800	tvMovie	A Picture Perfect Wedding	2021	85	Romance	5.5	134
tt13732354	tvEpisode	Aurora Teagarden Mysteries: How to Con A Con	2021	84	Crime,Mystery	7.3	450
tt13737848	tvMovie	Mix Up in the Mediterranean	2021	84	Comedy,Romance	6.4	788
tt13775584	tvMovie	As Luck Would Have It	2021	86	Drama,Romance	7.1	1194
tt13826702	tvMovie	Where Your Heart Belongs	2022	90	Family,Romance	5.4	411
tt13827742	tvMovie	Beverly Hills Wedding	2021	84	Drama,Romance	5.5	671
tt13831504	tvMovie	It Was Always You	2021	86	Comedy,Drama,Romance	7.1	1456
tt13839188	tvMovie	Designed with Love	2021	85	Romance	6.0	305
tt13842628	tvMovie	Cooking Up Love	2021	85	Romance	6.1	395
tt13843828	tvMovie	Love in Full Swing	2021	85	Romance	5.8	70
tt13845504	tvMovie	A Love to Remember	2021	85	Romance	5.8	333
tt13887620	tvMovie	Love Upstream	2021	85	Comedy,Romance	6.3	336
tt13888054	tvMovie	The Wedding Ring	2021	85	Romance	5.4	237
tt13893668	tvMovie	Love's Match	2021	84	Romance	5.5	246
tt13893970	tvMovie	Love in Translation	2021	85	Comedy,Family,Romance	5.9	300
tt13897490	movie	The Perfect Wedding Match	2021	83	Romance	5.2	184
tt13956548	tvMovie	Don't Forget I Love You	2021	84	Drama,Romance	6.5	406
tt13972476	tvMovie	Fishing for Love	2021	84	Comedy,Romance	6.1	108
tt13983288	tvMovie	Cupids on Beacon Street	2021	90	Comedy,Romance	6.6	87
tt13983454	tvMovie	Love Knots	2021	90	Comedy,Romance	7.1	60
tt14008268	tvMovie	For the Love of Chocolate	2021	80	Romance	7.3	10
tt14012034	tvMovie	A Vineyard Romance	2021	86	Drama,Romance	6.1	237
tt14039028	tvMovie	Fit for a Prince	2021	81	Comedy,Drama,Romance	5.9	740
tt14039046	tvMovie	Don't Go Breaking My Heart	2021	83	Comedy,Romance	6.7	745
tt14039078	tvMovie	Right in Front of Me	2021	84	Comedy,Drama,Romance	6.8	757
tt14060986	tvMovie	It Takes a Christmas Village	2021	87	Comedy,Romance	6.6	319
tt14074562	tvMovie	The Picture of Christmas	2021	85	Comedy,Family,Romance	6.5	67
tt14074586	tvMovie	A Snapshot of Forever	\N	80	Romance	6.9	699
tt1410013	tvMovie	Christmas in Canaan	2009	86	Drama,Family	7.0	589
tt1410068	tvMovie	Uncorked	2009	90	Drama,Romance	6.2	865
tt14107648	tvMovie	Love Stories in Sunflower Valley	2021	90	Comedy,Romance	6.3	404
tt14113198	tvSeries	The Crossword Mysteries	2019	90	Crime,Drama,Romance	7.8	186
tt14149740	tvMovie	The Clue to Love	2021	84	Romance	6.4	54
tt14149826	tvMovie	Love's Sweet Recipe	2021	85	Romance	5.5	152
tt1415256	tvMovie	Citizen Jane	2009	89	Biography,Crime,Drama	5.5	434
tt14182842	tvSeries	Martha's Vineyard Mysteries	2020	80	Mystery	7.3	224
tt14200784	tvMovie	Love on Trend	2021	85	Romance	5.1	39
tt14200814	tvMovie	Love in Whitbrooke	2021	85	Romance	6.0	313
tt1420568	tvMovie	The National Tree	2009	88	Drama	5.9	552
tt14219458	movie	Farm to Fork to Love	2021	87	Romance	5.8	298
tt14239846	tvMovie	Destination Love	2021	90	Comedy,Romance	6.9	15
tt14250266	tvMovie	Sweet as Maple Syrup	2021	90	Comedy,Romance	7.5	74
tt14256092	tvMovie	Snowed in for Christmas	2021	86	Romance	6.4	294
tt1431115	tvMovie	Mrs. Miracle	2009	90	Comedy,Family,Fantasy	6.7	2841
tt1434457	tvMovie	The Gambler, the Girl and the Gunslinger	2009	95	Comedy,Western	4.7	261
tt14376526	tvEpisode	Poisoned in Paradise	2021	84	Mystery	6.9	302
tt14442346	tvMovie	Cabin Connection	2022	80	Romance	7.7	6
tt14444018	tvMovie	Love on the Road	2021	85	Romance	6.5	310
tt14459724	tvMovie	The Perfect Pairing	2022	82	Family,Romance	6.8	462
tt1446201	tvMovie	12 Men of Christmas	2009	95	Comedy,Romance	5.6	2457
tt14477372	tvMovie	Sweet Carolina	2021	84	Drama,Romance	6.9	970
tt14488126	movie	Our Dream Wedding	2021	87	Drama,Romance	5.6	48
tt14488426	tvMovie	Written in the Stars	2021	90	Comedy,Romance	6.9	699
tt14489062	tvMovie	The Secret Sauce	2021	90	Comedy,Romance	7.1	73
tt14500264	tvMovie	To Catch a Spy	2021	90	Mystery,Romance	6.2	718
tt14502376	tvMovie	Christmas in Washington	2021	87	Romance	5.6	256
tt14549712	tvMovie	Sand Dollar Cove	2021	84	Drama,Romance	6.3	823
tt1455270	tvMovie	Healing Hands	2010	90	Family	5.6	335
tt14587370	tvMovie	Loving Christmas	2021	85	Romance	5.9	93
tt14599718	tvMovie	A Slice of Romance	2021	80	Romance	6.9	699
tt14605426	tvMovie	Her Pen Pal	2021	84	Drama,Romance	6.9	923
tt14606600	tvMovie	Baby, It's Cold Inside	2021	84	Drama,Romance	6.2	680
tt14621156	tvMovie	A Bridesmaid in Love	2021	80	Romance	5.9	14
tt14632158	tvMovie	The 27-Hour Day	2021	84	Romance	6.7	729
tt14641148	tvMovie	A Snowy Christmas	2021	84	Romance	5.1	253
tt14645614	tvMovie	The Song to My Heart	2021	80	Romance	6.9	699
tt14667790	tvMovie	Baking All the Way	2022	80	Romance	6.9	699
tt14681620	tvMovie	A Christmas Dance Reunion	2021	87	Drama,Romance	6.2	344
tt14684154	tvMovie	Love & Where to Find It	2021	85	Romance	6.5	72
tt14695276	tvMovie	You Had Me at Aloha	2021	84	Drama,Romance	6.5	680
tt14704394	tvMovie	Listen out for Love	2022	88	Comedy,Romance	6.8	31
tt14713796	tvMovie	Love for Starters	2022	80	Romance	6.9	699
tt14723400	tvMovie	Secretly Santa	2021	85	Romance	5.2	244
tt14757296	tvMovie	The Baker's Son	2021	84	Fantasy,Romance	6.2	809
tt14758476	tvMovie	A Chance for Christmas	2021	92	Comedy,Romance	5.8	265
tt14790908	movie	Love Map	2021	80	Romance	5.3	34
tt14809392	tvMovie	Crashing Through the Snow	2021	84	Comedy,Drama,Romance	7.1	889
tt14833702	tvMovie	A Little Daytime Drama	2021	90	Comedy,Romance	6.5	635
tt14850192	tvMovie	Christmas with a Prince: The Royal Baby	2021	90	Romance	5.7	175
tt14861278	tvMovie	Christmas à La Carte	2021	80	Romance	5.4	76
tt14885506	tvMovie	Love, for Real	2021	84	Comedy,Romance	6.4	528
tt14909414	tvMovie	A Christmas to Savour	2021	85	Romance	5.5	79
tt14913290	tvMovie	Redemption in Cherry Springs	2021	84	Mystery	6.3	377
tt1492820	tvMovie	Elevator Girl	2010	88	Comedy,Family,Romance	6.4	1796
tt14940196	tvMovie	Rise and Shine, Benedict Stone	2021	84	Drama	6.9	377
tt14951396	tvEpisode	Deadly History	2021	84	Crime,Drama,Mystery	7.5	456
tt14951434	tvSeries	Hannah Swensen Mysteries	2021	80	Crime,Mystery	7.4	210
tt14958958	movie	Heart of the Manor	2021	85	Comedy,Romance	6.3	27
tt1496009	tvMovie	The Wild Girl	2010	85	Drama	5.3	140
tt1498574	tvMovie	The Wish List	2010	88	Comedy,Drama,Romance	6.3	963
tt15010346	tvMovie	Christmas on 5th Avenue	2021	84	Romance	6.5	275
tt15029944	tvMovie	Farmer Seeking Love	2021	90	Comedy,Romance	6.9	699
tt15075886	tvMovie	Love Afloat	2021	80	Romance	6.9	699
tt1509119	tvMovie	You Lucky Dog	2010	87	Drama	5.8	448
tt15102772	tvMovie	Making Spirits Bright	2021	84	Drama,Romance	6.2	569
tt15112934	tvMovie	Taking the Reins	2021	84	Comedy,Drama,Romance	6.4	624
tt15117586	tvMovie	Sealed with a Kiss: Wedding March 6	2021	84	Romance	5.8	224
tt15187842	tvMovie	Toying with the Holidays	2021	86	Comedy,Romance	6.4	369
tt15197106	tvMovie	Maps and Mistletoe	2021	85	Romance	5.3	268
tt1519929	tvMovie	A Dog Named Christmas	2009	95	Drama,Family	7.4	1161
tt15205430	tvMovie	Coyote Creek Christmas	2021	84	Drama,Romance	5.7	980
tt15205434	tvMovie	Be Mine, Valentine	\N	90	Comedy,Romance	6.9	699
tt15205498	tvMovie	The Story of Love	2022	80	Romance	5.4	6
tt15205728	tvMovie	Fixing Up Christmas	2021	85	Comedy,Romance	5.9	214
tt15208950	tvMovie	One Summer	2021	84	Drama,Mystery,Romance	7.1	570
tt15209000	tvMovie	Love Strikes Twice	2021	84	Comedy,Mystery,Romance	7.1	773
tt15209944	tvMovie	Raise a Glass to Love	2021	84	Comedy,Drama,Romance	7.0	604
tt15214710	tvMovie	South Beach Love	2021	83	Comedy,Drama,Romance	6.1	616
tt15214740	tvMovie	Flirting with Romance	2021	80	Romance	6.9	699
tt15214826	tvMovie	The Vows We Keep	2021	84	Drama,Romance	6.3	313
tt15214870	tvMovie	Signed, Sealed, Delivered: The Vows We Have Made	2021	84	Comedy,Drama,Mystery	8.4	474
tt15215420	tvMovie	Advice to Love By	2021	84	Drama,Romance	5.8	308
tt1525359	tvMovie	Freshman Father	2010	87	Drama,Family	6.4	773
tt1526745	tvMovie	Growing the Big One	2010	89	Romance	6.5	749
tt1531908	tvMovie	Dad's Home	2010	90	Drama	5.9	243
tt15348352	tvMovie	The Christmas Promise	2021	84	Drama	6.8	768
tt15397946	tvMovie	One December Night	2021	84	Family,Music	7.2	866
tt1542767	tvMovie	The Three Gifts	2009	84	Comedy,Drama,Family	6.3	409
tt15502006	tvMovie	A Mrs. Miracle Christmas	2021	84	Drama,Family,Romance	7.4	697
tt1559309	tvMovie	Backyard Wedding	2010	90	Comedy,Romance	5.8	635
tt1560779	tvMovie	The Good Witch's Gift	2010	83	Drama,Family,Fantasy	7.3	2004
tt1561770	tvMovie	The Shunning	2011	88	Drama	6.3	1831
tt15655480	tvMovie	Christmas in My Heart	2021	84	Romance	6.6	802
tt1567140	tvMovie	The Night Before the Night Before Christmas	2010	88	Family,Fantasy	5.8	681
tt1577038	tvMovie	A Christmas Wish	2011	97	Comedy,Drama,Family	6.6	1814
tt1579306	tvMovie	A Soldier's Love Story	2010	88	Drama,Romance	7.0	1259
tt15802082	tvMovie	Welcome to Mama's	2022	80	Romance	6.9	699
tt15822830	tvMovie	North to Home	2022	84	Drama	7.4	466
tt15829754	tvMovie	Aurora Teagarden Mysteries: Haunted by Murder	2022	80	Mystery	6.9	699
tt15943510	tvMovie	Five More Minutes	2021	83	Romance	7.5	871
tt15943556	tvMovie	Christmas at Castle Hart	2021	84	Romance	6.4	1141
tt16047114	tvMovie	A Godwink Christmas: Miracle of Love	2021	84	Romance	6.3	503
tt16047292	tvMovie	Christmas for Keeps	2021	84	Comedy,Romance	5.4	357
tt16047670	tvMovie	Time for Them to Come Home for Christmas	2021	84	Romance	7.3	981
tt16287754	tvMovie	The Wedding Veil	2022	84	Drama,Romance	7.6	1007
tt16287844	tvMovie	Butlers in Love	2022	84	Comedy,Romance	6.2	387
tt1629755	tvMovie	Fairfield Road	2010	89	Drama	6.1	774
tt1637652	tvMovie	Rock the House	2011	85	Comedy,Drama,Family	5.7	172
tt1646894	tvMovie	Farewell Mr. Kringle	2010	83	Comedy,Romance	6.0	595
tt1670269	movie	The Chateau Meroux	2011	94	Drama,Romance	5.2	1241
tt1672621	tvMovie	Love's Everlasting Courage	2011	88	Drama,Family,Western	7.0	933
tt16750392	tvMovie	Cut, Color, Murder	2022	80	Crime,Mystery	6.3	179
tt1684907	tvMovie	Love Begins	2010	89	Animation,Family,Romance	7.0	1151
tt1684914	tvMovie	Accidentally in Love	2011	88	Comedy,Drama,Romance	6.1	990
tt1698639	tvMovie	A Valentine's Date	2011	96	Comedy,Family,Romance	5.5	820
tt1699498	tvMovie	Lake Effects	2012	90	Comedy,Family,Romance	5.7	605
tt1708459	tvMovie	Call Me Mrs. Miracle	2010	90	Comedy,Drama,Family	6.9	2068
tt1708658	tvMovie	November Christmas	2010	96	Drama	7.6	1803
tt1709157	tvMovie	The Lost Valentine	2011	87	Drama,Romance	7.5	5934
tt1714202	tvMovie	Mystery Girl	2011	85	Comedy,Romance	6.1	1089
tt1714827	tvMovie	The Santa Suit	2010	89	Comedy,Fantasy	6.7	919
tt1720276	tvMovie	The Town Christmas Forgot	2010	84	Comedy,Family	5.8	800
tt1721625	tvMovie	Battle of the Bulbs	2010	89	Comedy,Family	5.5	790
tt1732169	tvMovie	The Edge of the Garden	2011	89	Drama,Fantasy	7.1	1042
tt1733111	tvMovie	Cancel Christmas	2010	87	Comedy,Family,Fantasy	5.7	570
tt1733737	tvMovie	Honeymoon for One	2011	90	Comedy,Romance	5.5	858
tt1737583	tvMovie	After the Fall	2010	90	Drama	5.9	289
tt1737586	tvMovie	Fixing Pete	2011	120	Comedy,Romance	5.9	697
tt1738342	tvMovie	A Family Thanksgiving	2010	84	Comedy,Drama,Fantasy	6.3	902
tt1743378	tvMovie	Finding a Family	2011	84	Drama	6.9	698
tt1754400	tvMovie	Keeping Up with the Randalls	2011	90	Comedy,Romance	5.5	347
tt1754513	tvMovie	Smooch	2011	102	Comedy,Romance	5.8	851
tt1761007	tvMovie	The Santa Incident	2010	88	Comedy,Family	5.0	406
tt1761017	tvMovie	Time after Time	2011	89	Drama,Fantasy,Romance	6.1	429
tt1773067	tvMovie	The Cabin	2011	90	Comedy	5.4	351
tt1779089	tvMovie	Perfectly Prudence	2011	85	Comedy	6.0	307
tt1785395	tvMovie	Gift of the Magi	2010	85	Drama,Romance	5.6	527
tt1785645	tvMovie	Three Wise Women	2010	87	Family,Romance	5.5	289
tt1790621	tvMovie	A Kiss for Christmas	2011	96	Comedy,Romance	6.2	4644
tt1807892	tvMovie	Holiday Engagement	2011	97	Comedy,Romance	6.0	3924
tt1816698	tvMovie	Three Weeks, Three Kids	2011	87	Family	6.4	753
tt1838735	tvMovie	Our Wild Hearts	2013	89	Family,Western	5.2	433
tt1849218	tvMovie	William & Catherine: A Royal Romance	2011	86	Biography,Drama,Romance	5.0	509
tt1849868	tvMovie	A Taste of Romance	2012	90	Comedy,Drama,Family	6.7	1718
tt1871241	tvMovie	Chasing Leprechauns	2012	90	Family	6.2	450
tt1874757	tvMovie	The Good Witch's Family	2011	83	Drama,Family,Fantasy	7.1	1756
tt1893218	tvMovie	Dear Santa	2011	90	Drama	6.5	2783
tt1895321	tvMovie	Christmas Lodge	2011	86	Comedy,Drama,Family	6.2	2416
tt1910501	tvMovie	Annie Claus Is Coming to Town	2011	87	Comedy,Family,Fantasy	6.3	1693
tt1942900	tvMovie	Kiss at Pine Lake	2012	90	Romance	6.1	1160
tt2006707	tvMovie	Christmas Comes Home to Canaan	2011	85	Drama,Family	5.7	440
tt2008491	tvMovie	Trading Christmas	2011	87	Comedy,Romance	7.0	1595
tt2039366	tvMovie	Lucky Christmas	2011	86	Comedy,Drama,Family	5.6	1172
tt2039389	tvMovie	The Case for Christmas	2011	88	Comedy,Drama,Family	6.0	720
tt2039390	tvMovie	The Christmas Pageant	2011	87	Comedy,Romance	5.6	565
tt2078672	tvMovie	Love's Christmas Journey	2011	172	Drama,Family,Romance	6.5	729
tt2082289	tvMovie	Hannah's Law	2012	88	Action,Adventure,Drama	5.2	554
tt2094146	tvMovie	The Heart of Christmas	2011	86	Drama,Family	7.0	1148
tt2094787	tvMovie	Undercover Bridesmaid	2012	87	Mystery,Romance	5.6	1617
tt2107651	tvMovie	I Married Who?	2012	86	Comedy	6.1	1350
tt2112127	tvMovie	Christmas Magic	2011	84	Drama,Family,Fantasy	6.7	1459
tt2188926	tvMovie	Strawberry Summer	2012	120	Family	5.9	748
tt2190316	tvMovie	Operation Cupcake	2012	88	Comedy	5.5	417
tt2193456	tvMovie	Nearlyweds	2013	90	Comedy,Romance	5.8	1442
tt2202800	tvMovie	Notes from Dad	2013	80	Family,Music,Romance	6.5	310
tt2212670	tvMovie	After All These Years	2013	87	Mystery,Thriller	6.1	595
tt2214864	tvMovie	Puppy Love	2012	90	Comedy,Drama,Family	6.2	928
tt2214935	tvMovie	Cupid, Inc.	2012	80	Comedy,Romance	5.1	354
tt2235348	tvMovie	Second Chances	2013	84	Drama,Romance	7.2	1784
tt2256703	tvMovie	Hitched for the Holidays	2012	87	Drama,Romance	6.6	2005
tt2256761	tvMovie	Meddling Mom	2012	85	Romance	4.8	309
tt2273004	tvMovie	The Good Witch's Charm	2012	82	Drama,Family,Fantasy	7.1	1590
tt2273024	tvMovie	The Good Witch's Destiny	2013	82	Drama,Family,Fantasy	7.2	1431
tt2288568	tvMovie	Be My Valentine	2013	83	Comedy,Family,Romance	5.7	769
tt2289406	tvMovie	Baby's First Christmas	2012	85	Family,Romance	5.4	695
tt2304098	tvMovie	Holly's Holiday	2012	85	Comedy,Fantasy,Romance	5.5	1184
tt2317171	tvMovie	The Confession	2013	89	Drama	6.3	739
tt2321445	tvMovie	Notes from the Heart Healer	2012	90	Drama	5.9	338
tt2339647	tvMovie	Smart Cookies	2012	119	Adventure	6.1	562
tt2339739	tvMovie	The Wishing Tree	2012	86	Family,Romance	6.2	662
tt2343140	tvMovie	The Seven Year Hitch	2012	88	Comedy,Romance	6.1	1420
tt2355762	tvMovie	Christmas with Holly	2012	88	Drama,Family,Romance	7.1	3272
tt2362991	tvMovie	When Calls the Heart	2013	90	Comedy,Drama,Family	6.6	1954
tt2374486	tvMovie	Help for the Holidays	2012	90	Drama,Family,Fantasy	6.8	2218
tt2376246	tvMovie	Christmas Song	2012	88	Drama,Family,Music	5.6	778
tt2376272	tvMovie	Christmas Dance	2012	86	Family,Romance	6.2	924
tt2377132	tvMovie	The Makeover	2013	93	Comedy	5.7	3127
tt2395247	tvMovie	How to Fall in Love	2012	84	Comedy,Romance	6.4	3511
tt2400685	tvMovie	Matchmaker Santa	2012	75	Comedy,Drama,Romance	6.7	2332
tt2402095	tvMovie	Harvest Love	2017	84	Comedy,Romance	6.4	1667
tt2415112	tvMovie	A Bride for Christmas	2012	84	Comedy,Romance	6.6	3967
tt2415468	tvMovie	The Christmas Heart	2012	90	Drama	6.0	630
tt2415496	tvMovie	Love at the Thanksgiving Day Parade	2012	84	Drama,Romance	6.8	1817
tt2417134	tvMovie	Naughty or Nice	2012	83	Comedy,Drama,Fantasy	6.6	2448
tt2460976	tvMovie	Love at the Christmas Table	2012	89	Comedy,Drama,Romance	6.5	2508
tt2462824	tvMovie	This Magic Moment	2013	90	Comedy	5.5	387
tt2475914	tvMovie	Holiday High School Reunion	2012	88	Comedy,Drama,Musical	5.0	1321
tt2566858	tvMovie	A Star for Christmas	2012	88	Comedy,Drama,Romance	5.3	1014
tt2639488	tvMovie	Santa Switch	2013	90	Family	5.4	443
tt2640502	tvMovie	The Thanksgiving House	2013	85	Drama,Family,Romance	6.4	1000
tt2665200	tvMovie	Oh Christmas Tree!	2013	87	Comedy,Family,Romance	6.4	2309
tt2673674	tvMovie	Tom Dick & Harriet	2013	87	Comedy	5.8	262
tt2770480	tvMovie	Remember Sunday	2013	96	Drama,Romance	7.0	11600
tt2796792	tvMovie	A Way Back Home	2013	84	Drama	5.9	292
tt2816628	tvMovie	Reading Writing & Romance	2013	88	Family,Romance	6.4	725
tt2838678	tvMovie	A Royal Christmas	2014	90	Comedy,Family,Romance	6.6	4388
tt2866296	tvMovie	The Watsons Go to Birmingham	2013	87	Drama,Family,History	6.5	722
tt2963232	tvMovie	The Hunters	2013	85	Adventure,Fantasy,Sci-Fi	5.0	3943
tt2964360	tvMovie	Finding Normal	2013	90	Comedy	6.3	1870
tt2964654	tvMovie	Finding Christmas	2013	120	Drama,Romance	6.5	1867
tt2994382	tvMovie	Window Wonderland	2013	90	Comedy,Family,Romance	6.8	2060
tt2998888	tvMovie	Sweet Surrender	2014	90	Comedy,Drama,Family	6.1	588
tt3004544	tvMovie	Pete's Christmas	2013	86	Comedy,Drama,Family	6.1	1870
tt3004852	tvMovie	The Color of Rain	2014	87	Drama	7.0	1406
tt3015110	tvMovie	Christmas in the City	2013	87	Comedy,Drama,Family	5.8	1525
tt3101386	tvMovie	The Christmas Spirit	2013	84	Comedy,Drama,Romance	5.9	969
tt3102360	tvMovie	Dear Dumb Diary	2013	84	Comedy,Family,Musical	5.5	764
tt3106464	tvEpisode	Garage Sale Mystery	2013	120	Crime,Mystery	6.9	1397
tt3108318	tvMovie	A Lesson in Romance	2014	80	Family	5.2	334
tt3118746	tvMovie	A Snow Globe Christmas	2013	89	Comedy,Drama,Family	5.5	1095
tt3131456	tvMovie	A Very Merry Mix-Up	2013	87	Comedy,Drama,Family	6.9	3608
tt3131532	tvMovie	Catch a Christmas Star	2013	84	Comedy,Drama,Family	6.3	1723
tt3169000	tvMovie	Hats Off to Christmas!	2013	85	Drama,Romance	6.0	1731
tt3197176	tvMovie	The Good Witch's Wonder	2014	84	Drama,Family,Fantasy	7.1	1389
tt3210376	tvMovie	Holiday Road Trip	2013	88	Comedy,Drama,Romance	5.5	567
tt3210984	tvMovie	Dear Secret Santa	2013	88	Comedy,Family,Romance	6.3	709
tt3214240	tvMovie	Snow Bride	2013	84	Comedy,Family,Romance	6.8	3322
tt3242640	tvMovie	The Mystery Cruise	2013	82	Mystery	5.5	220
tt3289944	tvMovie	The Christmas Ornament	2013	83	Romance	6.9	1951
tt3320502	tvMovie	Let It Snow	2013	82	Drama,Family,Romance	6.8	2804
tt3338436	tvMovie	Chance at Romance	2014	120	Comedy,Family,Romance	6.6	1916
tt3346986	tvMovie	A Ring by Spring	2014	85	Comedy,Family,Romance	6.0	1428
tt3354866	tvMovie	June in January	2014	87	Comedy,Drama	5.8	1010
tt3356654	tvMovie	Lucky in Love	2014	87	Comedy,Drama,Romance	5.7	1250
tt3461912	tvMovie	Looking for Mr. Right	2014	84	Comedy,Drama,Family	5.7	1008
tt3512900	tvMovie	When Sparks Fly	2014	86	Comedy,Drama,Romance	5.1	1345
tt3515524	tvMovie	Valentine Ever After	2016	84	Comedy,Drama,Family	6.7	1775
tt3579250	tvMovie	The Tree That Saved Christmas	2014	88	Drama,Romance	6.3	959
tt3579488	tvMovie	For Better or for Worse	2014	84	Comedy,Romance	5.2	1191
tt3592718	tvSeries	Signed, Sealed, Delivered	2013	43	Comedy,Drama,Mystery	7.6	2389
tt3593916	tvMovie	Mom's Day Away	2014	82	Comedy	5.7	466
tt3593926	tvMovie	The Memory Book	2014	84	Drama,Romance	6.9	1586
tt3595848	tvMovie	Northpole	2014	81	Family,Fantasy,Romance	6.4	1775
tt3600960	tvEpisode	The Gourmet Detective	2015	120	Crime,Drama,Mystery	6.7	1316
tt3626180	tvMovie	The Christmas Secret	2014	120	Drama,Family,Romance	7.3	3144
tt3630228	tvMovie	Perfect on Paper	2014	82	Comedy,Family,Romance	6.1	1083
tt3647110	tvMovie	My Boyfriends' Dogs	2014	84	Comedy,Family,Romance	5.9	1349
tt3725224	tvMovie	One Christmas Eve	2014	86	Comedy,Drama,Family	6.1	1332
tt3729860	tvMovie	Rescuing Madison	2014	90	Comedy,Drama	6.4	516
