nconst	primaryName	birthYear	deathYear
nm0227192	Steve DiMarco	\N	2020
nm0227710	Joe Dinicol	1983	\N
nm0228324	Catherine Disher	1960	\N
nm0229638	Frank Q. Dobbs	1939	2006
nm0229800	Neal H. Dobrofsky	\N	\N
nm0229801	Tippi Dobrofsky	\N	\N
nm0229930	Peter Dobson	1964	\N
nm0229936	Shannon Dobson	\N	\N
nm0230655	Jason Dohring	1982	\N
nm0230693	Lexa Doig	1973	\N
nm0232975	Elisa Donovan	1971	\N
nm0233108	Gary Dontzig	\N	\N
nm0234540	Michele Dotrice	1948	\N
nm0235206	Pavel Douglas	1951	\N
nm0235614	Kathryn Dow	\N	\N
nm0237164	Polly Draper	1955	\N
nm0237711	Sarah Drew	1980	\N
nm0237849	Natalie Dreyfuss	1987	\N
nm0238968	Carmen Du Sautoy	1950	\N
nm0239051	Louise DuArt	1950	\N
nm0239768	John Ducey	1969	\N
nm0240010	Kevin Duda	\N	\N
nm0240043	Anne Dudek	1975	\N
nm0240380	Haylie Duff	1985	\N
nm0240564	Julia Duffy	1951	\N
nm0241232	David Dukes	1945	2000
nm0242750	Roger Dunn	\N	\N
nm0242903	Robin Dunne	1976	\N
nm0242954	Nick Dunning	1959	\N
nm0243024	Rosemary Dunsmore	1952	\N
nm0243571	Constanza Duque	\N	\N
nm0244058	Brook Durham	\N	\N
nm0244954	Simon Dutton	1958	\N
nm0245791	Stephen Dyer	1965	\N
nm0247594	Chris Easterly	\N	\N
nm0247720	Jayne Eastwood	1946	\N
nm0248698	James Eckhouse	1955	\N
nm0249378	Matthew Edison	1975	\N
nm0253705	Christine Elise	1965	\N
nm0254379	Beverley Elliott	1960	\N
nm0254392	Brennan Elliott	1975	\N
nm0256121	Ethan Embry	1978	\N
nm0256599	Linda Emond	1959	\N
nm0256913	Sara Endsley	\N	\N
nm0257598	Corri English	1978	\N
nm0258370	Tom Epperson	\N	\N
nm0258474	Jake Epstein	1987	\N
nm0259074	Juli Erickson	1939	\N
nm0259264	Kaj-Erik Eriksen	1979	\N
nm0259821	George Erschbamer	1954	\N
nm0261170	Jennifer Esposito	1973	\N
nm0261413	Paul Essiembre	\N	\N
nm0261435	Susie Essman	1955	\N
nm0262521	Alice Evans	\N	\N
nm0263162	Richard Paul Evans	\N	\N
nm0263218	Shelley Evans	\N	\N
nm0263759	Briana Evigan	1986	\N
nm0263760	Greg Evigan	1953	\N
nm0263881	Kayla Ewell	1985	\N
nm0264579	Patrick Fabian	1964	\N
nm0265422	Kevin Fair	\N	\N
nm0265668	Donald Faison	1974	\N
nm0266302	Jim Fall	1962	\N
nm0266611	Mark Famiglietti	1979	\N
nm0267511	Sean Faris	1982	\N
nm0267812	Vera Farmiga	1973	\N
nm0268297	Nicholas Farrell	1955	\N
nm0269599	Meagen Fay	1957	\N
nm0269899	Neill Fearnley	\N	\N
nm0270451	Brendan Fehr	1977	\N
nm0271098	Randy Feldman	\N	\N
nm0272399	Colin Ferguson	1972	\N
nm0274919	Samantha Ferris	1969	\N
nm0276821	Jason Filardi	\N	\N
nm0277236	Bryce W. Fillmore	1952	\N
nm0278031	David Finley	\N	\N
nm0278277	Jack Finney	1911	1995
nm0278304	Jennifer Finnigan	1979	\N
nm0278568	Gerry Fiorini	1963	\N
nm0279386	Bart Fisher	1975	\N
nm0279567	Jeff Fisher	1968	\N
nm0279702	Miles Fisher	1983	\N
nm0279720	Noel Fisher	1984	\N
nm0280584	Richard Fitzpatrick	\N	\N
nm0280716	Barbara Fixx	\N	\N
nm0281074	Markus Flanagan	1964	\N
nm0281284	Barry Flatman	\N	\N
nm0283515	Katherine Flynn	1982	\N
nm0285126	Lloyd Fonvielle	1950	2015
nm0286022	Amanda Foreman	1966	\N
nm0289186	Paul Fox	\N	\N
nm0289213	Rick Fox	1969	\N
nm0290075	Andrew Francis	1985	\N
nm0290163	Genie Francis	1962	\N
nm0290478	Rainbow Sun Francks	1979	\N
nm0293422	J.E. Freeman	1946	2014
nm0293439	Jennifer Freeman	1985	\N
nm0295105	Lee Friedlander	\N	\N
nm0295919	Ken Friss	\N	\N
nm0296133	Joshua Frizzell	\N	\N
nm0296175	Bill Froehlich	\N	\N
nm0296501	Harvey Frost	\N	\N
nm0298221	Drew Fuller	1980	\N
nm0299923	Richard Gabai	1964	\N
nm0300154	Mitchell Gabourie	\N	\N
nm0300939	Holly Gagnier	1958	\N
nm0301178	Max Gail	1943	\N
nm0301370	M.C. Gainey	1948	\N
nm0301925	Vincent Gale	1968	\N
nm0302446	Megan Gallagher	1960	\N
nm0302818	Ray Galletti	1974	\N
nm0303379	Angela Galuppo	\N	\N
nm0304000	James Gammon	1940	2010
nm0304091	Nisha Ganatra	1971	\N
nm0304580	Robert Gant	1968	\N
nm0305272	JoAnna Garcia Swisher	1979	\N
nm0310240	Chris Gauthier	1976	\N
nm0310248	Dan Gauthier	1963	\N
nm0310283	Jocelyn Gauthier	\N	\N
nm0311619	Ellen Geer	1941	\N
nm0313232	Carrie Genzel	1971	\N
nm0314104	Fred Gerber	\N	\N
nm0314524	Greg Germann	1958	\N
nm0316592	Rodney Gibbons	\N	\N
nm0316933	Debbie Gibson	1970	\N
nm0317023	Jennifer Gibson	\N	\N
nm0317181	Scott Gibson	\N	\N
nm0317537	Kathie Lee Gifford	1953	\N
nm0317634	Keith Giglio	\N	\N
nm0319164	Andrew Gillies	\N	\N
nm0319231	Richard Gilliland	1950	2021
nm0319320	Tammy Gillis	\N	\N
nm0319484	Rob Gilmer	\N	\N
nm0319698	Jessalyn Gilsig	1971	\N
nm0320910	Jill Girling	\N	\N
nm0321167	Richard Gitelson	\N	\N
nm0321739	Stephen Glantz	\N	\N
nm0322164	Lola Glaudini	1971	\N
nm0322181	Karen Glave	\N	\N
nm0324790	Joanna Going	1963	\N
nm0324795	Jesse D. Goins	\N	\N
nm0325180	Darin Goldberg	\N	\N
nm0325251	Lee Goldberg	\N	\N
nm0325406	David Golden	\N	\N
nm0325494	Sanford Golden	\N	\N
nm0326211	Gary Goldstein	\N	\N
nm0326346	Oliver Goldstick	1961	\N
nm0326732	Alan Goluboff	\N	\N
nm0326837	Steve Gomer	\N	\N
nm0326988	Carlos Gómez	1962	\N
nm0327764	Nicholas Gonzalez	1976	\N
nm0328879	Grant Goodeve	1952	\N
nm0329192	Patrice Goodman	\N	\N
nm0329245	Terence Goodman	1950	\N
nm0329537	Randy J. Goodwin	1967	\N
nm0332562	Alain Goulem	1966	\N
nm0333239	Marita Grabiak	\N	\N
nm0333949	Bruce Graham	\N	\N
nm0334159	Kat Graham	1989	\N
nm0335455	James Edward Grant	1905	1966
nm0335696	Wesley Bishop	\N	\N
nm0336125	Ona Grauer	1975	\N
nm0336335	Peter Graves	1926	2010
nm0336489	Bruce Gray	1936	2017
nm0336726	John Gray	\N	\N
nm0337020	Jason Gray-Stanford	1970	\N
nm0339245	Maggie Greenwald	1955	\N
nm0339304	Bruce Greenwood	1956	\N
nm0339797	Dorian Gregory	1971	\N
nm0341289	Lynne Griffin	1952	\N
nm0341421	Rhoda Griffis	1965	\N
nm0341716	Mark Griffiths	\N	\N
nm0341737	Rachel Griffiths	1968	\N
nm0342241	Scott Grimes	1971	\N
nm0342278	Jacob Grimm	1785	1863
nm0342303	Wilhelm Grimm	1786	1859
nm0343447	Michael Gross	1947	\N
nm0343687	Michael Grossman	\N	\N
nm0343713	Seth Grossman	1975	\N
nm0344010	Deborah Grover	\N	\N
nm0346885	Jeremy Guilbaut	1980	\N
nm0354427	Zahf Paroo	1975	\N
nm0358922	Emily Hampshire	1981	\N
nm0359322	Kevin Hanchard	\N	\N
nm0359623	Taylor Handley	1984	\N
nm0360559	Michael Hanrahan	\N	\N
nm0360937	Kirsten Hansen	1979	\N
nm0361069	Ron Hansen	\N	\N
nm0361959	Matthew Harbour	1990	\N
nm0362399	Stacey N. Harding	\N	\N
nm0362544	Gary Hardwick	\N	\N
nm0363473	Allan Harmon	\N	\N
nm0363553	Robert Harmon	\N	\N
nm0363699	Elisabeth Harnois	1979	\N
nm0364068	Jackée Harry	1956	\N
nm0364458	Barbara Eve Harris	1959	\N
nm0365484	BJ Harrison	\N	\N
nm0365768	Michelle Harrison	1975	\N
nm0366106	Margo Harshman	1986	\N
nm0366472	Paula Hart	1956	\N
nm0367524	Gary Harvey	1962	\N
nm0367762	Ellie Harvie	1965	\N
nm0370912	Blair Hayes	\N	\N
nm0371129	Lorey Hayes	\N	\N
nm0371660	Dennis Haysbert	1954	\N
nm0371689	Linda-Lisa Hayter	\N	\N
nm0371787	Rachel Hayward	\N	\N
nm0371830	Eric Haywood	1970	\N
nm0372138	James Head	\N	\N
nm0372493	George Hearn	1934	\N
nm0372784	Tom Heaton	1940	2018
nm0376436	Fred Henderson	\N	\N
nm0376967	James S. Henerson	1936	2020
nm0377106	Barry Shabaka Henley	1954	\N
nm0377958	O. Henry	1862	1910
nm0378363	Jeff Hephner	1975	\N
nm0378893	Stephen Herek	1958	\N
nm0382072	Peter Hewitt	1962	\N
nm0382819	Catherine Hicks	1951	\N
nm0382997	Julie Hickson	\N	\N
nm0383305	Jennifer Higgin	\N	\N
nm0385543	Art Hindle	1948	\N
nm0385639	Brendan Hines	1976	\N
nm0386645	Hallee Hirsh	1987	\N
nm0387581	Chelsea Hobbs	1985	\N
nm0389527	Gabriel Hogan	1973	\N
nm0389581	Michael Hogan	\N	\N
nm0389623	Susan Hogan	\N	\N
nm0389693	Drake Hogestyn	1953	\N
nm0390822	Savage Steve Holland	1960	\N
nm0391738	Adrian Holmes	1974	\N
nm0391820	Emily Holmes	1977	\N
nm0392228	Karen Holness	\N	\N
nm0393953	Barclay Hope	1958	\N
nm0394012	Leslie Hope	1965	\N
nm0394286	Telma Hopkins	1948	\N
nm0395741	Gillian Horvath	1966	\N
nm0396129	Allison Hossack	1965	\N
nm0396685	Marci T. House	1972	\N
nm0397386	Jeremy Howard	1981	\N
nm0397432	Ken Howard	1944	2016
nm0398485	Tracey Hoyt	\N	\N
nm0400352	Liza Huget	\N	\N
nm0400949	Stuart Hughes	\N	\N
nm0401765	Peter Hume	\N	\N
nm0401799	Mary-Margaret Humes	1954	\N
nm0401936	Mark Humphrey	1960	\N
nm0401977	Chris Humphreys	\N	\N
nm0404307	Anna Hutchison	1986	\N
nm0404456	Kieren Hutchison	1974	\N
nm0405281	Tyler Hynes	1986	\N
nm0408885	Raul Inglis	\N	\N
nm0409036	Terry Ingram	\N	\N
nm0410127	Britt Irvin	1984	\N
nm0410336	Mark Irvingsen	\N	\N
nm0410464	Tom Irwin	1956	\N
nm0410574	Susan Isaacs	1943	\N
nm0410622	Katharine Isabelle	1981	\N
nm0410746	Tammy Isbell	\N	\N
nm0410769	Robert Iscove	1947	\N
nm0410893	Brittany Ishibashi	1980	\N
nm0412868	Kim Izzo	\N	\N
nm0413974	Richard Lee Jackson	1979	\N
nm0415066	Christopher Jacot	1979	\N
nm0415382	Sam Jaeger	1977	\N
nm0416404	David Lewis	1976	\N
nm0416625	John James	1956	\N
nm0417054	Jerry Jameson	1934	\N
nm0417308	Andrea Janakas	\N	\N
nm0418744	Charles Jarman	\N	\N
nm0419273	Peter Jason	1944	\N
nm0419865	Mark Jean	\N	\N
nm0420345	Woody Jeffreys	\N	\N
nm0420874	Jerry B. Jenkins	1949	\N
nm0423111	Courtney Jines	1992	\N
nm0424035	Paul Johansson	1964	\N
nm0424559	Bart Johnson	1970	\N
nm0424679	Bruce D. Johnson	\N	\N
nm0425053	Eric Johnson	1979	\N
nm0425543	Kenny Johnson	1963	\N
nm0425927	P. Lynn Johnson	\N	\N
nm0426909	Dion Johnstone	1975	\N
nm0427521	Ashley Jones	1976	\N
nm0427869	David Haydn-Jones	\N	\N
nm0427904	Deborah Jones	\N	\N
nm0428309	Jamison Jones	\N	\N
nm0429250	Shirley Jones	1934	\N
nm0429348	Tilky Jones	1981	\N
nm0429541	Winnifred Jong	\N	\N
nm0429958	Glenn Jordan	1936	\N
nm0430031	John-Eliot Jordan	\N	\N
nm0434320	Amyn Kaderali	\N	\N
nm0435678	Patricia Kalember	1957	\N
nm0435938	James Kall	1961	\N
nm0437490	Rolfe Kanefsky	1969	\N
nm0437802	Ellie Kanner	\N	\N
nm0438127	John Kapelos	1956	\N
nm0439209	Robin Karfo	1951	\N
nm0439781	Richard Karn	1956	\N
nm0440476	Michael Kase	\N	\N
nm0440511	Daniel Kash	1959	\N
nm0440514	Linda Kash	1967	\N
nm0442066	Adam Kaufman	1974	\N
nm0442237	Paul A. Kaufman	1964	\N
nm0443117	Lesli Kay	1965	\N
nm0443195	Terry Kay	1938	2020
nm0444223	Arielle Kebbel	1985	\N
nm0444534	David Keeley	1961	\N
nm0444776	Eric Keenleyside	1957	\N
nm0445987	Ryan Kelley	1986	\N
nm0446465	Jean Louisa Kelly	1972	\N
nm0446702	Moira Kelly	1968	\N
nm0446892	Terence Kelly	1944	\N
nm0447376	Tom Kemp	\N	\N
nm0448225	Michael Kennedy	1954	\N
nm0448252	Mimi Kennedy	1948	\N
nm0448317	Ryan Kennedy	1982	\N
nm0449656	Brook Kerr	1973	\N
nm0449940	Paul Kersey	1970	\N
nm0452286	Janet Kidder	\N	\N
nm0452962	Jewel	1974	\N
nm0454809	Jaime King	1979	\N
nm0455481	Karen Kingsbury	\N	\N
nm0455502	Brigitte Kingsley	1976	\N
nm0456239	Robert Kirbyson	\N	\N
nm0457178	Bert Kish	1965	2017
nm0457267	James Kisicki	1938	2017
nm0459268	Walter Klenhard	\N	\N
nm0459350	Richard Kletter	\N	\N
nm0465484	Chuck Konzelman	1960	\N
nm0465664	Thomas Kopache	1945	\N
nm0465959	Michael Kopsa	1956	\N
nm0468772	Harley Jane Kozak	1957	\N
nm0470182	Brian Krause	1969	\N
nm0470313	Ken Krauss	\N	\N
nm0471036	Kristin Kreuk	1982	\N
nm0472595	Kelly Kruger	1982	\N
nm0472772	Karen Kruper	\N	\N
nm0473413	Abigail Kubeka	1941	\N
nm0476906	Mimi Kuzyk	1952	\N
nm0479458	Patti LaBelle	1944	\N
nm0479527	Tyler Labine	1978	\N
nm0479965	Michael Lach	\N	\N
nm0480465	Jordan Ladd	1975	\N
nm0480932	Larry LaFond	1970	\N
nm0481358	Ron Lagomarsino	\N	\N
nm0484178	Sarah Lancaster	1980	\N
nm0484626	Audrey Landers	1956	\N
nm0484901	Michael Landon Jr.	1964	\N
nm0487112	Yelena Lanskaya	\N	\N
nm0488313	Michael G. Larkin	\N	\N
nm0488662	John Larroquette	1947	\N
nm0488688	Sheldon Larry	1949	\N
nm0489010	Jill Larson	1947	\N
nm0489632	Kathleen Laskey	\N	\N
nm0490774	Andy Lauer	1965	\N
nm0491357	Dan Lauria	1947	\N
nm0492345	Katrina Law	1985	\N
nm0492620	Andrew Lawrence	1988	\N
nm0492687	Colin Lawrence	1970	\N
nm0493222	Greg Lawson	1957	\N
nm0493279	Maggie Lawson	1980	\N
nm0494784	Ron Lea	\N	\N
nm0494892	Viv Leacock	1974	\N
nm0498707	Geraldine Leer	\N	\N
nm0500133	Nicole G. Leier	\N	\N
nm0500200	Chyler Leigh	1982	\N
nm0500359	Laura Leighton	1968	\N
nm0500609	Christopher Leitch	\N	\N
nm0500739	Tyron Leitso	1976	\N
nm0501185	Michael Lembeck	1948	\N
nm0501355	Anthony Lemke	\N	\N
nm0501514	Wayne Lemon	\N	\N
nm0501837	Vanessa Lengies	1985	\N
nm0501890	Kerry Lenhart	\N	\N
nm0502015	Harry Lennix	1964	\N
nm0502342	Bethany Joy Lenz	1981	\N
nm0502442	Leon	1962	\N
nm0502497	Kenny Leon	\N	\N
nm0502837	Mike Leonardo	1971	\N
nm0505537	Adrienne Levin	\N	\N
nm0505697	Peter Levin	\N	\N
nm0506314	Adam Levy	\N	\N
nm0506346	Barry W. Levy	\N	\N
nm0507212	Geoffrey Lewis	1935	2015
nm0507338	Jenifer Lewis	1957	\N
nm0507712	Roy Lewis	\N	\N
nm0507746	Sharon Lewis	\N	\N
nm0508844	Richard Libertini	1933	2016
nm0509409	Robert Lieberman	\N	\N
nm0509824	Tina Lifford	\N	\N
nm0511264	Sarah Lind	1982	\N
nm0511604	Hal Linden	1931	\N
nm0514546	Dwight H. Little	1956	\N
nm0515761	Wes Llewellyn	\N	\N
nm0517059	Anne Marie DeLuise	1969	\N
nm0518715	Jason London	1972	\N
nm0518718	Jeremy London	1972	\N
nm0519101	Mary Long	1951	\N
nm0521723	Catherine Lough Haggquist	\N	\N
nm0521753	Lori Loughlin	1964	\N
nm0522909	Yan-Kay Crystal Lowe	1981	\N
nm0522979	John B. Lowe	\N	\N
nm0523239	Jay Lowi	\N	\N
nm0523310	Dick Lowry	1944	\N
nm0524745	Thad Luckinbill	1975	\N
nm0525240	Daniel Lugo	1945	\N
nm0527592	Mark Lutz	1970	\N
nm0528149	Georgia Lyman	1977	\N
nm0528164	Will Lyman	1948	\N
nm0528508	Laurie Lynd	1959	\N
nm0530249	Mario Lopez	1973	\N
nm0530988	Jon Maas	\N	\N
nm0531095	Eric Mabius	1971	\N
nm0531468	Matthew MacCaull	1978	\N
nm0533145	David Mackay	\N	\N
nm0533227	Keith MacKechnie	1955	\N
nm0533258	Alastair Mackenzie	1970	\N
nm0533676	Patricia MacLachlan	1938	\N
nm0534132	Peter MacNeill	\N	\N
nm0534160	Debbie Macomber	\N	\N
nm0534886	Elias Madias	\N	\N
nm0535019	Natalie Brown	1973	\N
nm0535502	Mía Maestro	1978	\N
nm0536609	Max McGuire	1981	\N
nm0537386	Heather Maidat	\N	\N
nm0537567	Robert Mailhouse	1962	\N
nm0537885	Jennifer Maisel	\N	\N
nm0538601	Jim Makichuk	1946	\N
nm0538614	Kelly Makin	\N	\N
nm0539678	Ross Malinger	1984	\N
nm0541908	Costas Mandylor	1965	\N
nm0542492	Rizwan Manji	1974	\N
nm0542752	Farhad Mann	\N	\N
nm0543215	Sarah Manninen	1976	\N
nm0543362	Richard Manning	\N	\N
nm0545629	Micheline Marchildon	1974	\N
nm0546122	Jeffrey Marcus	1960	\N
nm0547544	Ed Marinaro	1950	\N
nm0547800	Ken Marino	1968	\N
nm0548498	Brian Markinson	1961	\N
nm0548736	Sally Robinson	\N	\N
nm0550591	Jonah Lisa Dyer	1970	\N
nm0551846	Arthur Martin Jr.	\N	\N
nm0551908	Andrea Martin	1947	\N
nm0552140	Darnell Martin	1964	\N
nm0552863	Pamela Sue Martin	1953	\N
nm0553436	A Martinez	1948	\N
nm0555646	Matt Marx	\N	\N
nm0556008	Juan Mas	1964	\N
nm0557857	Armand Mastroianni	1948	\N
nm0558182	Kari Matchett	1970	\N
nm0558645	Hrothgar Mathews	1964	\N
nm0558950	Cameron Mathison	1969	\N
nm0560444	Todd Mattox	\N	\N
nm0560468	James Iver Mattson	\N	\N
nm0561391	Abigail Mavity	1993	\N
nm0561879	Bradford May	1951	\N
nm0563397	Stephen Mazur	\N	\N
nm0564260	Don McBrearty	\N	\N
nm0564303	Gregg McBride	\N	\N
nm0564530	Michael McCafferty	\N	\N
nm0564680	Ross McCall	1976	\N
nm0564697	Holt McCallany	1963	\N
nm0565319	Sheila McCarthy	1956	\N
nm0565749	Karen McClellan	\N	\N
nm0565823	Reiley McClendon	1990	\N
nm0565973	Kandyse McClure	1980	\N
nm0566084	Skye McCole Bartusiak	1992	2014
nm0566187	Heather McComb	1977	\N
nm0566478	Patty McCormack	1945	\N
nm0566572	Maureen McCormick	1956	\N
nm0567311	Tom McCurrie	\N	\N
nm0567345	Don McCutcheon	\N	\N
nm0567506	Dean McDermott	1966	\N
nm0568169	Mary Beth McDonough	1961	\N
nm0568777	Rebecca McFarland	\N	\N
nm0569120	Rex McGee	1951	\N
nm0569295	Paul McGillion	1969	\N
nm0569337	Ted McGinley	1958	\N
nm0569547	Barry McGovern	1948	\N
nm0569711	Tom McGowan	1959	\N
nm0569787	Derek McGrath	1951	\N
nm0569808	Jim McGrath	\N	\N
nm0570650	Douglas Lloyd McIntosh	\N	\N
nm0570860	Rose McIver	1988	\N
nm0571024	Michael McKay	\N	\N
nm0571636	Lindsey McKeon	1982	\N
nm0572001	Lana McKissack	1984	\N
nm0572268	Coby Ryan McLaughlin	\N	\N
nm0572313	Elizabeth McLaughlin	\N	\N
nm0572712	Nora McLellan	\N	\N
nm0573481	Sam McMurray	1952	\N
nm0573585	Catherine McNally	\N	\N
nm0573658	Brian McNamara	1960	\N
nm0573732	Sean McNamara	1962	\N
nm0574131	Ryan McPartlin	1975	\N
nm0575339	Julio Oscar Mechoso	1955	2017
nm0578850	Aaron Mendelsohn	1966	\N
nm0579728	Laura Mennell	1980	\N
nm0581365	Ryan Merriman	1983	\N
nm0582012	Todd Messegee	\N	\N
nm0582257	Johnny Messner	1970	\N
nm0582462	Jesse Metcalfe	1978	\N
nm0583514	Darcy Meyers	\N	\N
nm0584185	Paul Michael	1927	2011
nm0584951	Lea Michele	1986	\N
nm0585034	Julianne Michelle	1984	\N
nm0586539	Andy Mikita	\N	\N
nm0586994	Andy Milder	1969	\N
nm0587396	Christina Milian	1981	\N
nm0587667	Gardiner Millar	\N	\N
nm0588364	Gabrielle Miller	1973	\N
nm0588588	Jennifer Miller	\N	\N
nm0589334	Sherry Miller	\N	\N
nm0589896	Alley Mills	1951	\N
nm0590195	Stephanie Anne Mills	1979	\N
nm0591373	Vanessa Lachey	1980	\N
nm0593193	Camille Mitchell	1954	\N
nm0593297	Douglas Mitchell	\N	\N
nm0593310	Elizabeth Mitchell	1970	\N
nm0593618	Monika Mitchell	\N	\N
nm0594476	Nanea Miyata	1986	\N
nm0595088	Emi Mochizuki	\N	\N
nm0595110	Colin Mochrie	1957	\N
nm0595576	Jane Moffat	\N	\N
nm0597235	Robert Moloney	\N	\N
nm0597450	Kelly Monaco	1976	\N
nm0598569	Steve Monroe	1972	\N
nm0599727	Belinda Montgomery	1950	\N
nm0600899	Angela Moore	\N	\N
nm0601041	Christina Moore	1973	\N
nm0602969	Sean Moran	\N	\N
nm0603413	Marguerite Moreau	1977	\N
nm0603867	Alfonso H. Moreno	\N	\N
nm0604430	Diogo Morgado	1981	\N
nm0606483	David Burton Morris	\N	\N
nm0606600	Ish Morris	\N	\N
nm0606637	Jessica Morris	1979	\N
nm0606690	Julian Morris	1983	\N
nm0606700	Kathryn Morris	1969	\N
nm0606862	Phil Morris	1959	\N
nm0606924	Sarah Jane Morris	1977	\N
nm0607377	Eamon Morrissey	1943	\N
nm0607454	Barry Morrow	1948	\N
nm0607516	Kirby Morrow	1973	2020
nm0607703	Glenn Morshower	1959	\N
nm0607876	John Mortimer	1923	2009
nm0608632	William R. Moses	1959	\N
nm0609096	Tegan Moss	1985	\N
nm0610298	Tia Mowry-Hardrict	1978	\N
nm0611679	Lisa Mulcahy	\N	\N
nm0611995	Conor Mullen	1962	\N
nm0613131	Janet D. Munro	\N	\N
nm0613147	Lochlyn Munro	1966	\N
nm0614877	Chad Michael Murray	1981	\N
nm0615050	Jillian Murray	1984	\N
nm0615181	Michael J. Murray	\N	\N
nm0615373	Peter Murrieta	\N	\N
nm0621665	Andrea Gyertson Nasfell	\N	\N
nm0621961	Jack Nasser	\N	\N
nm0621964	Joseph Nasser	\N	\N
nm0622329	Maria Nation	\N	\N
nm0622544	David Naughton	1951	\N
nm0623604	Dylan Neal	1969	\N
nm0624121	Tracey Needham	1967	\N
nm0625075	Kate Nelligan	1950	\N
nm0625334	Drew Nelson	1979	\N
nm0625718	Ron Nelson	\N	\N
nm0625931	Sally Nemeth	1959	2021
nm0626259	Franco Nero	1941	\N
nm0626728	Lois Nettleton	1927	2008
nm0627492	Brooke Nevin	1982	\N
nm0627624	George Newbern	1964	\N
nm0627708	Eric Newby	1919	2006
nm0628542	John Newton	1965	\N
nm0629653	Marisol Nichols	1973	\N
nm0634409	Michelle Nolden	1973	\N
nm0635139	Jeffrey Nordling	1962	\N
nm0635728	David Norona	1972	\N
nm0635851	Lee Norris	1981	\N
nm0636165	Bill Norton	1943	\N
nm0637598	Bruce Nozick	\N	\N
nm0639917	Sean O'Bryan	1963	\N
nm0640344	Glynnis O'Connor	1955	\N
nm0640560	Hugh O'Conor	1975	\N
nm0640744	David O'Donnell	1974	\N
nm0641097	Gail O'Grady	1963	\N
nm0642429	Cyril O'Reilly	1958	\N
nm0642751	Frank O'Sullivan	\N	\N
nm0643315	Margaret Oberman	1951	\N
nm0645290	David Ojalvo	\N	\N
nm0645640	Richard C. Okie	\N	\N
nm0646241	Craig Olejnik	1979	\N
nm0646955	Nicole Oliver	\N	\N
nm0646987	Ron Oliver	\N	\N
nm0648153	Ty Olsson	1974	\N
nm0649870	Dean Orion	\N	\N
nm0650561	James Orr	1953	\N
nm0651441	Meghan Ory	1982	\N
nm0651451	Romano Orzari	1964	\N
nm0652089	Emily Osment	1992	\N
nm0653952	Kelly Overton	1978	\N
nm0654112	D.W. Owen	\N	\N
nm0655959	David Paetkau	1972	\N
nm0656335	Sam Page	1976	\N
nm0657408	Doug Palau	\N	\N
nm0657524	Olivia Jones	\N	\N
nm0661164	Kip Pardue	1975	\N
nm0662504	Molly Parker	1972	\N
nm0662505	Monica Parker	\N	\N
nm0662582	Robert B. Parker	1932	2010
nm0662591	Ronald Parker	\N	\N
nm0662788	Judd Parkin	1952	\N
nm0663546	Janel Parrish	1988	\N
nm0663820	Estelle Parsons	1927	\N
nm0664499	Adrian Pasdar	1965	\N
nm0664995	Reagan Pasternak	1977	\N
nm0666203	Erik Patterson	\N	\N
nm0666398	Scott Patterson	1958	\N
nm0666787	Christian Paul	1973	\N
nm0666999	Steven Paul	1959	\N
nm0668534	Jo Marie Payton	1950	\N
nm0668814	T.W. Peacocke	1960	\N
nm0669004	Richard Pearce	1943	\N
nm0669041	Aaron Pearl	1972	\N
nm0669656	Ethan Peck	1986	\N
nm0669826	Eileen Pedde	\N	\N
nm0670282	Larry Peerce	1930	\N
nm0672303	Rupert Penry-Jones	1970	\N
nm0673858	Sunil Perkash	1970	\N
nm0675950	Donna Pescow	1954	\N
nm0676248	Fred Olen Ray	1954	\N
nm0676295	Steven Peterman	\N	\N
nm0676370	Clarke Peters	1952	\N
nm0677397	Seth Peterson	1970	\N
nm0679037	Harley Peyton	\N	\N
nm0679410	Dedee Pfeiffer	1964	\N
nm0679531	Jean St. James	1956	\N
nm0680881	Wendy Phillips	1952	\N
nm0681882	Cindy Pickett	1947	\N
nm0682999	Cara Pifko	1976	\N
nm0683578	Sam Pillsbury	\N	\N
nm0683986	Robert Pine	1941	\N
nm0684456	Arnold Pinnock	1967	\N
nm0684521	Gordon Pinsent	1930	\N
nm0687679	Gerard Plunkett	\N	\N
nm0688285	Ken Pogue	1934	2015
nm0689450	Barbara Pollard	\N	\N
nm0690830	Duane Poole	\N	\N
nm0691509	Paul Popowich	1973	\N
nm0692466	Richard Portnow	1947	\N
nm0692708	Ari Posner	1964	\N
nm0692850	Markie Post	1950	2021
nm0693243	Chris Potter	1960	\N
nm0693420	Cliff Potts	1942	\N
nm0694619	Stefanie Powers	1942	\N
nm0695446	Dennis A. Pratt	\N	\N
nm0695497	Kyla Pratt	1986	\N
nm0696015	Jordan Prentice	1973	\N
nm0697044	Megyn Price	1971	\N
nm0697650	Faith Prince	1957	\N
nm0697676	Jonathan Prince	1958	\N
nm0699856	Jenny Pudavick	1982	\N
nm0700443	Keshia Knight Pulliam	1979	\N
nm0701561	John Pyper-Ferguson	1964	\N
nm0703778	Brandon Quinn	1977	\N
nm0703861	Iris Quinn	\N	\N
nm0704989	Glenn Rabney	\N	\N
nm0705492	Sascha Radetsky	1977	\N
nm0707696	Ron Raley	\N	\N
nm0707816	John Ralston	1964	\N
nm0709634	Lexi Randall	1980	\N
nm0710904	Mark Rappaport	\N	\N
