Hall of Famer	Hallmark-o-Meter
Rachel York	40.00
Lisa Hartman	40.00
Elizabeth McGovern	40.00
Nancy McKeon	40.00
Meat Loaf	40.00
Victor Browne	40.00
Samantha Smith	40.00
Scout Taylor-Compton	40.00
Gretchen Mol	40.00
Rob Morrow	40.00
Tatum O'Neal	40.00
Michael Paré	40.00
Adrian Paul	40.00
Nia Peeples	40.00
Jack Conley	40.00
James Patrick Stuart	40.00
Alexander Bedria	40.00
Ty Wood	40.00
Cruise Brown	40.00
Paul Johansson	40.00
Chloe Babcook	40.00
Aidan Quinn	40.00
Leah Pipes	40.00
Miranda Richardson	40.00
David Dukes	40.00
Estelle Parsons	40.00
Wallace Shawn	40.00
Cybill Shepherd	40.00
Patrick Baladi	40.00
Diarmuid Noyes	40.00
Jonathan Hawtrey Clark	40.00
Amanda Foreman	40.00
Bart Johnson	40.00
Samantha Hanratty	40.00
Genea Charpentier	40.00
Martin Short	40.00
Jonathan Silverman	40.00
Ione Skye	40.00
Nick Chinlund	40.00
Richard Lee Jackson	40.00
Cynthia Watros	40.00
Rosemary Dunsmore	40.00
Jodie Dowdall	40.00
Derry Robinson	40.00
Vincent Spano	40.00
Tori Spelling	40.00
Tessie Santiago	40.00
Allie Gonino	40.00
Ellen Albertini Dow	40.00
Amy Davidson	40.00
Hallee Hirsh	40.00
Kaj-Erik Eriksen	40.00
Chris Cochrane	40.00
Nancy Travis	40.00
Cicely Tyson	40.00
Reginald VelJohnson	40.00
Sophie Ward	40.00
Michael Eklund	40.00
Joe Dinicol	40.00
Sheila McCarthy	40.00
Darin Brooks	40.00
Frank Whaley	40.00
Joanna Going	40.00
Andrew Lawrence	40.00
Jake McLaughlin	40.00
Reiley McClendon	40.00
Myra Turley	40.00
Henry Winkler	40.00
Brendan Hines	40.00
Anna Anderson-Epp	40.00
Andrea del Campo	40.00
Drake Hogestyn	40.00
Briana Price	40.00
Donald Faison	40.00
Scott Gibson	40.00
Mark Wiebe	40.00
T.J. McGibbon	40.00
Mia Bagley	40.00
Lucie Guest	40.00
Jill Larson	40.00
Kennedi Clements	40.00
Miles Fisher	40.00
Tantoo Cardinal	40.00
Nicole Paggi	40.00
Justin Baldoni	40.00
Martha Burns	40.00
Tzi Ma	40.00
Al Sapienza	40.00
Shannon Elizabeth	40.00
Diane Ladd	40.00
Laurie Murdoch	40.00
Andy Thompson	40.00
Michael Boisvert	40.00
Bailey Chase	40.00
Daniel Bacon	40.00
Telma Hopkins	40.00
Sean Patrick Thomas	40.00
Bill Cobbs	40.00
Jordin Sparks Thomas	40.00
Dennis Haysbert	40.00
Dondré T. Whitfield	40.00
Tempestt Bledsoe	40.00
Jennifer Aspen	40.00
Michael Beach	40.00
James Van Der Beek	40.00
Luke Bilyk	40.00
Mark Bellamy	40.00
Owen Bishop	40.00
Sarah Power	40.00
Matthew Knight	40.00
Hannah Endicott-Douglas	40.00
Matreya Fedor	40.00
Paul O'Brien	40.00
Samantha MacGillivray	40.00
Gil Bellows	40.00
Bruce Gray	40.00
Catherine McNally	40.00
Toni Braxton	40.00
Delta Burke	40.00
Marc Senior	40.00
Connor Christopher Levins	40.00
Micheline Marchildon	40.00
Sophie Neudorf	40.00
Alex Barima	40.00
Saffron Burrows	40.00
Charisma Carpenter	40.00
Josie Davis	40.00
Priscilla Garita	40.00
Lauren Arevian	40.00
Stephen Collins	40.00
Tom Heaton	40.00
Jaishon Fisher	40.00
Zak Ludwig	40.00
Matt Ward	40.00
Kristin Davis	40.00
Christopher Jacot	40.00
Thad Luckinbill	40.00
David James Elliott	40.00
Anne Dudek	40.00
Griffin Cleveland	40.00
Rob Estes	40.00
Elizabeth McLaughlin	40.00
Joely Fisher	40.00
Schuyler Fisk	40.00
Hal Linden	40.00
Trace Masters	40.00
Soleil Moon Frye	40.00
Thomas Gibson	40.00
Peri Gilpin	40.00
Brian Austin Green	40.00
Sunny Mabrey	40.00
Alan Wells	40.00
Amy Smart	40.00
Kelly Thiebaud	40.00
Deidre Hall	40.00
Gigi Rice	40.00
Christopher Quartuccio	40.00
Melissa Sagemiller	40.00
Kurt Cole	40.00
Rizwan Manji	40.00
Marissa Jaret Winokur	40.00
Tiffani Thiessen	40.00
Max Charles	40.00
Kelly Hu	40.00
Oliver Hudson	40.00
Amy Jo Johnson	40.00
Naomi Judd	40.00
Jamie Kennedy	40.00
Chris Klein	40.00
Eriq La Salle	40.00
Stephanie Moroz	40.00
Jason Lee	40.00
Eva Tamargo	40.00
Tosca Baggoo	40.00
Gelsea Mae	40.00
Camryn Manheim	40.00
Constance Marie	40.00
J.E. Freeman	40.00
Constance Zimmer	40.00
Victoria Snow	40.00
Kayla Hutton	40.00
Ava Preston	40.00
Michael Cole	40.00
Sean Moran	40.00
Jean St. James	40.00
Casey Sander	40.00
Nina Siemaszko	40.00
Clarence Williams III	40.00
Mark Hames	40.00
Nick Ullett	40.00
Simon Kassianides	40.00
Kiernan Shipka	40.00
Chad Willett	40.00
Erin Pitt	40.00
Jack Fulton	40.00
Eric McCormack	40.00
Zoë Noelle Baker	40.00
Graham Verchere	40.00
Pavel Douglas	40.00
Rupert Penry-Jones	40.00
Ellie Botterill	40.00
Christine Lee	40.00
Jan Skene	40.00
Dan Lauria	40.00
Michael Michele	40.00
Matthew Davis	40.00
Derek Johns	40.00
Benedicte Belizaire	40.00
Stephen Colletti	40.00
Esai Morales	40.00
Zarrin Darnell-Martin	40.00
Bruce Thomas	40.00
Ashley Scott	40.00
Kevin Nealon	40.00
Aloma Wright	40.00
Carly Hughes	40.00
Sarah Paulson	40.00
Carly Pope	40.00
Roger Dunn	40.00
Michelle Morgan	40.00
Michael Jai White	40.00
Caroline Rhea	40.00
Agam Darshi	40.00
Jordan Belfi	40.00
Ian Andrew	40.00
Kate Moyer	40.00
LeAnn Rimes	40.00
Megan Gallagher	40.00
Ellen Geer	40.00
Jeffrey Marcus	40.00
Judy Reyes	40.00
Michael Strusievici	40.00
Dion Johnstone	40.00
Adrian Holmes	40.00
Bronwen Smith	40.00
Christine Elise	40.00
Paul Michael	40.00
Kieren Hutchison	40.00
Brook Kerr	40.00
Brad Rowe	40.00
Gabby Douglas	40.00
Ricky Schroder	40.00
Travis Schuldt	40.00
Ryan Cartwright	40.00
Jamey Sheridan	40.00
Madeline Zima	40.00
Valerie Azlynn	40.00
Matt Jones	40.00
Christine Taylor	40.00
Allison Barcott	40.00
Samantha Bennett	40.00
Richard Gilliland	40.00
Tenika Davis	40.00
Mark Webber	40.00
Glynis Casson	40.00
Michelle Beamish	40.00
Julia Stiles	40.00
Peter Strauss	40.00
Jennifer Esposito	40.00
Richard Portnow	40.00
Jolene Blalock	40.00
Carlson Young	40.00
Aaron Jakubenko	40.00
Joe Theismann	40.00
John Han	40.00
Sitara Hewitt	40.00
Trent Pryor	40.00
Mark Valley	40.00
Donny Boaz	40.00
Steven Ted Beckler	40.00
Katrina Begin	40.00
Rocky Myers	40.00
Erica Hernandez	40.00
Janine Turner	40.00
Lisa Vidal	40.00
Jamison Jones	40.00
Katie L. Hawkins	40.00
Imogen Tear	40.00
Joseph Bellerose	40.00
Emorphia Margaritis	40.00
Shantel VanSanten	40.00
Merren McMahon	40.00
Isabella Giannulli	40.00
Lisa Zane	40.00
Rachael Crawford	40.00
Lynda Boyd	40.00
Kristian Bruun	40.00
Patrick Creery	40.00
Emma Duke	40.00
Camille Mitchell	40.00
Sascha Radetsky	40.00
Sophia Lucia	40.00
Payton Lepinski	40.00
Jill Adler	40.00
Marion Eisman	40.00
Stefanie Butler	40.00
Kat Ruston	40.00
Markian Tarasiuk	40.00
Jeff Hephner	40.00
Skylar Olivia Flanagan	40.00
Nhi Do	40.00
Dave Collette	40.00
Olivia Steele Falconer	40.00
Brenda Strong	40.00
Jenna Romanin	40.00
Lauren Ambrose	40.00
Tangie Ambrose	40.00
Hrothgar Mathews	40.00
Gardiner Millar	40.00
Sarah Orenstein	40.00
Julia Borsellino	40.00
Lia Frankland	40.00
Nora McLellan	40.00
Christian Paul	40.00
Scott Harlow	40.00
Sean Poague	40.00
Eva Tavares	40.00
Declan Cassidy	40.00
Tom Anniko	40.00
Julián Arango	40.00
Kris Arnold	40.00
Stan Shaw	40.00
Christian Rozakis	40.00
Sashani Nichole	40.00
Shanola Hampton	40.00
Lorraine Ashbourne	40.00
Aaron Ashmore	40.00
Islie Hirvonen	40.00
Eva Bourne	40.00
Natalie Knepp	40.00
Christopher Ang	40.00
Kesler Talbot	40.00
Nadeen Lightbody	40.00
Rhea Bailey	40.00
Susan Bain	40.00
Leigh-Allyn Baker	40.00
David Bamber	40.00
Naomi King	40.00
James Gammon	40.00
Jeremy London	40.00
Steve Monroe	40.00
Lou Beatty Jr.	40.00
Mike Bell	40.00
Gordon Pinsent	40.00
Tom Bosley	40.00
Daniel Fleming	40.00
Julie Berman	40.00
Laura Bertram	40.00
James Best	40.00
Angela Bettis	40.00
Mayim Bialik	40.00
Kelly Bishop	40.00
Rustin Gresiuk	40.00
Sarah Grey	40.00
Ryan Bittle	40.00
Marina Black	40.00
Josh Blacker	40.00
Alexis Bledel	40.00
Monique Coleman	40.00
Roy Lewis	40.00
Chloe Bridges	40.00
Taiana Tully	40.00
Dirk Blocker	40.00
Shelley Thompson	40.00
Latarsha Rose	40.00
Melissa Claire Egan	40.00
Barbora Bobulova	40.00
Peter Bowles	40.00
Nick Reding	40.00
Edward De Gaetano	40.00
Katie Boland	40.00
Steve Boles	40.00
Samantha Bond	40.00
Hugh Bonneville	40.00
Vlasta Vrana	40.00
Kiara Glasco	40.00
Ed Marinaro	40.00
Barbara Bouchet	40.00
Paula Boudreau	40.00
Adam Senn	40.00
Brooke Butler	40.00
Philip Boyd	40.00
Jeff Branson	40.00
Katey Hoffman	40.00
Laura Breckenridge	40.00
Gary Brennan	40.00
Kali Rocha	40.00
Amy LoCicero	40.00
Aisha Duran	40.00
Tim Rozon	40.00
Lexi Lawson	40.00
Madison Pettis	40.00
Jason Brooks	40.00
Steven R. McQueen	40.00
Drew Scott	40.00
Pat Crawford Brown	40.00
Christy Bruce	40.00
Peter Bryant	40.00
Dan Bucatinsky	40.00
Lisa Chandler	40.00
Antwon Tanner	40.00
Danneel Ackles	40.00
Niall Buggy	40.00
Valerie Buhagiar	40.00
Frazey Ford	40.00
Paloma Kwiatkowski	40.00
Jeanne Neilson	40.00
Christopher Shone	40.00
Nicholas Shone	40.00
Mark Irvingsen	40.00
Trevor St. John	40.00
Kendra Mylnechuk	40.00
Natasha Calis	40.00
Richard Burgi	40.00
Jere Burns	40.00
Vanessa Sears	40.00
Arnold Pinnock	40.00
Samora Smallwood	40.00
Kyle Breitkopf	40.00
Julia Lalonde	40.00
Jaden Oehr	40.00
A Martinez	40.00
Maneet Chauhan	40.00
Zahf Paroo	40.00
Tanja Dixon-Warren	40.00
Francesca Bianchi	40.00
Catherine Corcoran	40.00
Alan Pontes	40.00
Dan Gauthier	40.00
Summer Glau	40.00
John Brotherton	40.00
Callard Harris	40.00
James Callis	40.00
Landy Cannon	40.00
Joanna Canton	40.00
Lorne Cardinal	40.00
Antoni Corone	40.00
Finn Carter	40.00
Sarah Carter	40.00
Sharon Case	40.00
Sarah Surh	40.00
Garwin Sanford	40.00
Beau Garrett	40.00
Bobb'e J. Thompson	40.00
Michael Cavanaugh	40.00
Fulvio Cecere	40.00
Ali Cobrin	40.00
Charles Cottier	40.00
Mika Mitchell	40.00
Sarah Jane Morris	40.00
Donna Christie	40.00
Lossen Chambers	40.00
Ken Cheeseman	40.00
Scott Wolf	40.00
Kevin Quinn	40.00
Hsiao-Kuo Chia	40.00
Precious Chong	40.00
Shawn Christian	40.00
Ryan McDonald	40.00
Katharine Isabelle	40.00
Linda Sorensen	40.00
Matt Clarke	40.00
Conrad Coates	40.00
Harrison Coe	40.00
Andy Milder	40.00
Micah Alberti	40.00
Cassi Thomson	40.00
Ryan Kelley	40.00
Tianna Nori	40.00
Sonia Dhillon Tully	40.00
Rohan Campbell	40.00
Chelsea Kane	40.00
Billy Connolly	40.00
Michael Copon	40.00
John Corbett	40.00
Barry Corbin	40.00
James Cosmo	40.00
Christopher Cousins	40.00
Christina Cox	40.00
Richard Ian Cox	40.00
Wendy Crewson	40.00
Laci J Mailey	40.00
Brittany Ishibashi	40.00
Megan Hilty	40.00
Noah Mills	40.00
Claire Cavalheiro	40.00
Leigh Rachel Faith	40.00
Sebastian Pigott	40.00
Marnie Mahannah	40.00
Robert Curtis Brown	40.00
Oscar Nuñez	40.00
Heather Morris	40.00
Beau Daniels	40.00
Linda Dano	40.00
Bruce Dawson	40.00
Larry Day	40.00
Melinda Deines	40.00
Susan Yeagley	40.00
Zach Tinker	40.00
Eugene Baffoe	40.00
Scott Porter	40.00
Eliza Hayes Maher	40.00
Alexander Jones	40.00
Harley Jane Kozak	40.00
Briana Lane	40.00
Chance Hurstfield	40.00
Max Ivutin	40.00
Peter DeLuise	40.00
Kate Corbett	40.00
Rebecca Liddiard	40.00
Sergio Di Zio	40.00
Peter Dobson	40.00
Jason Dohring	40.00
Elisa Donovan	40.00
Michele Dotrice	40.00
Polly Draper	40.00
Alina Fritsch	40.00
Allegra Tinnefeld	40.00
Madeline Grace Popovich	40.00
Gavin Borders	40.00
Carmel Amit	40.00
Carmen Du Sautoy	40.00
Eric Petersen	40.00
Chris Violette	40.00
Julian Richings	40.00
Cynthia Jimenez-Hicks	40.00
Kyana Teresa	40.00
Geri Hall	40.00
Dani Kind	40.00
Nick Dunning	40.00
Constanza Duque	40.00
Simon Dutton	40.00
Tammy Isbell	40.00
James Eckhouse	40.00
Matthew Edison	40.00
Beverley Elliott	40.00
Anne Marie DeLuise	40.00
Zarina Rocha	40.00
Madison Brydges	40.00
Tracey Hoyt	40.00
Linda Emond	40.00
Corri English	40.00
Victoria Maria	40.00
Nancy Sorel	40.00
Jade Michael	40.00
Susie Essman	40.00
Jeremy Howard	40.00
Karissa Vacker	40.00
Rachel O'Connell	40.00
Brett Rice	40.00
Austin Stowell	40.00
Bryant Prince	40.00
Jean-Luc Bilodeau	40.00
Lindsey Morgan	40.00
Billy Magnussen	40.00
Dana Watkins	40.00
Daniel Eric Gold	40.00
Hil Horvath	40.00
Amanda Lisman	40.00
Vera Farmiga	40.00
Nicholas Farrell	40.00
Jane Moffat	40.00
Ana Araujo	40.00
Jewel	40.00
Gerry Fiorini	40.00
Noel Fisher	40.00
Richard Fitzpatrick	40.00
Cassie Steele	40.00
Karissa Tynes	40.00
Jennifer Freeman	40.00
Tiffany Dupont	40.00
Holly Gagnier	40.00
Max Gail	40.00
Angela Galuppo	40.00
JoAnna Garcia Swisher	40.00
Chris Gauthier	40.00
Jocelyn Gauthier	40.00
Jimmy 'Jax' Pinchak	40.00
Andrew Gillies	40.00
Roger Doche	40.00
Graham Abbey	40.00
Lola Glaudini	40.00
Karen Glave	40.00
Jesse D. Goins	40.00
Victor Rasuk	40.00
Georgina Reilly	40.00
David Del Rio	40.00
Michelle Veintimilla	40.00
Belissa Escobedo	40.00
Mia Quaranta de la Rosa	40.00
Latonya Williams	40.00
Grant Goodeve	40.00
Patrice Goodman	40.00
Terence Goodman	40.00
Alain Goulem	40.00
Kat Graham	40.00
Iain Belcher	40.00
Peter Graves	40.00
Jason Gray-Stanford	40.00
Bruce Greenwood	40.00
Lynne Griffin	40.00
Rhoda Griffis	40.00
Rachel Griffiths	40.00
Deborah Grover	40.00
Brent Skagford	40.00
Tamara Almeida	40.00
Juliette Hawk	40.00
Meghan K. Lees	40.00
Sarah Rafferty	40.00
Rafael Simón	40.00
Michael Cassidy	40.00
Kevin Hanchard	40.00
Taylor Handley	40.00
Matthew Harbour	40.00
Elisabeth Harnois	40.00
Barbara Eve Harris	40.00
BJ Harrison	40.00
Chris Humphreys	40.00
Margo Harshman	40.00
Lorey Hayes	40.00
Rachel Hayward	40.00
Grace Beedie	40.00
Princess Davis	40.00
Ese Atawo	40.00
Barry Shabaka Henley	40.00
Catherine Hicks	40.00
Jennifer Higgin	40.00
Bradley Stryker	40.00
Paul Moniz de Sa	40.00
Austin Anozie	40.00
Brandon Routh	40.00
Andrea Roth	40.00
Vincent Walsh	40.00
Michael Hogan	40.00
Trezzo Mahoro	40.00
Stuart Hughes	40.00
David Keeley	40.00
Mark Humphrey	40.00
Olivia Tennet	40.00
Annie Whittle	40.00
Simon Arblaster	40.00
Josh McKenzie	40.00
Jen Van Epps	40.00
Tim Carlsen	40.00
David Ojalvo	40.00
Nikolás Rincón	40.00
Taliana Vargas	40.00
Adrian Neblett	40.00
Cherissa Richards	40.00
Clare Filipow	40.00
Chris Shields	40.00
Taylor Bly	40.00
Zach Roerig	40.00
Jessica Parker Kennedy	40.00
Tom Irwin	40.00
Sam Jaeger	40.00
Sarah Manninen	40.00
Kelly Monaco	40.00
John James	40.00
Charles Jarman	40.00
David Lee Smith	40.00
Woody Jeffreys	40.00
Gregory Ambrose Calderone	40.00
Vanessa Matsui	40.00
Jan Bos	40.00
Ashley Jones	40.00
Liam Hughes	40.00
Izzy Herbert	40.00
Chanté Bowser	40.00
Duncan Bahr	40.00
James Kall	40.00
Linda Kash	40.00
Adam Kaufman	40.00
Sage Brocklebank	40.00
Moira Kelly	40.00
Chyler Leigh	40.00
Tom Kemp	40.00
John Pyper-Ferguson	40.00
Jessica Szohr	40.00
Paul Kersey	40.00
Jaime King	40.00
Brigitte Kingsley	40.00
James Kisicki	40.00
Thomas Kopache	40.00
Brian Krause	40.00
Kristin Kreuk	40.00
Davide Fair	40.00
Ariella Cannon	40.00
Mimi Kuzyk	40.00
Natacha La Ferriere	40.00
Tyler Labine	40.00
Katy Stoll	40.00
Valin Shinyei	40.00
Jena Skodje	40.00
Audrey Landers	40.00
John Larroquette	40.00
Paul Popowich	40.00
Colin Lawrence	40.00
Hannah Spear	40.00
Geraldine Leer	40.00
Sebastian Spence	40.00
Brandon Firla	40.00
Olunike Adeliyi	40.00
Katherine Bailess	40.00
Maria Ricossa	40.00
René Escobar Jr.	40.00
Aleque Reid	40.00
Belinda Montgomery	40.00
Joseph Thompson	40.00
Kate Isaac	40.00
Adam Levy	40.00
America Ferrera	40.00
Kristin York	40.00
Dominic Mariche	40.00
Johnny Messner	40.00
Charles Henry Wyson	40.00
Rick Ravanello	40.00
Nakai Takawira	40.00
Mark Lutz	40.00
Georgia Lyman	40.00
Will Lyman	40.00
Marycarmen Lopez	40.00
Paulina Chávez	40.00
Aliza Vellani	40.00
Jody Thompson	40.00
Virginia Williams	40.00
Adam Kulbersh	40.00
Alastair Mackenzie	40.00
Mía Maestro	40.00
Pamela Sue Martin	40.00
Elizabeth Mitchell	40.00
Jenny Pudavick	40.00
Jesse Filkow	40.00
Abigail Mavity	40.00
Ross McCall	40.00
Kandyse McClure	40.00
Heather McComb	40.00
Rena Sofer	40.00
Rebecca McFarland	40.00
Jared Abrahamson	40.00
Josh Henderson	40.00
Ethan Peck	40.00
Alona Tal	40.00
Barry McGovern	40.00
Tom McGowan	40.00
Chick Reid	40.00
Rose McIver	40.00
Lindsey McKeon	40.00
Lana McKissack	40.00
Coby Ryan McLaughlin	40.00
Percy Daggs III	40.00
Scott Takeda	40.00
Claire Coffee	40.00
Gabrielle Dennis	40.00
Jeff Ward	40.00
Laura Mennell	40.00
Clarke Peters	40.00
Lea Michele	40.00
Jason Schombing	40.00
Hilda Doherty	40.00
Alley Mills	40.00
Angela Moore	40.00
Marguerite Moreau	40.00
Diogo Morgado	40.00
Ish Morris	40.00
Jessica Morris	40.00
Kathryn Morris	40.00
Phil Morris	40.00
Eamon Morrissey	40.00
Kirby Morrow	40.00
Glenn Morshower	40.00
William R. Moses	40.00
Duane Henry	40.00
Jordana Lajoie	40.00
Conor Mullen	40.00
Glynnis O'Connor	40.00
Aly Michalka	40.00
Clare Bowen	40.00
Callum Shoniker	40.00
Diane Robin	40.00
Charla Bocchicchio	40.00
Jillian Joy	40.00
David Naughton	40.00
Kate Nelligan	40.00
Carey Feehan	40.00
Georgia Bradner	40.00
Cameron McDonald	40.00
Alli Chung	40.00
Megyn Price	40.00
Heather Marie Marsden	40.00
George Newbern	40.00
Marisol Nichols	40.00
Michael Seater	40.00
Yanic Truesdale	40.00
Sienna Mei Jennings	40.00
Lee Norris	40.00
Bruce Nozick	40.00
Hugh O'Conor	40.00
Jim O'Heir	40.00
Frank O'Sullivan	40.00
Craig Olejnik	40.00
Romano Orzari	40.00
Emily Osment	40.00
David Paetkau	40.00
Rhys Slack	40.00
Tara Holt	40.00
Emily Peterson	40.00
Sam Guinan-Nyhart	40.00
Molly Parker	40.00
Sadie Coleman	40.00
Adrian Pasdar	40.00
Aaron Pearl	40.00
Havana Guppy	40.00
Seth Peterson	40.00
Dedee Pfeiffer	40.00
Ken Pogue	40.00
Barbara Pollard	40.00
Cliff Potts	40.00
Akiz Aguma	40.00
Kiara Malcolm	40.00
Jordan Prentice	40.00
Nyla Alleyne	40.00
Kelly Rowan	40.00
John Ralston	40.00
Henderson Wade	40.00
Sarah Podemski	40.00
R.D. Reid	40.00
John Rhys-Davies	40.00
Cameron Richardson	40.00
Rene Rivera	40.00
Zachary Gordon	40.00
Wesley Morgan	40.00
Lori Triolo	40.00
Hanna Lee Sakakibara	40.00
Rajiv Sharma	40.00
Nichole Galicia	40.00
Nadine Whiteman Roden	40.00
Tamara Taylor	40.00
Amanda Root	40.00
Anika Noni Rose	40.00
Romy Rosemont	40.00
Michael Lazarovitch	40.00
Raven Stewart	40.00
Tim Russ	40.00
Ryan McDonell	40.00
Amélie Will Wolf	40.00
Helen Colliander	40.00
Allison Price	40.00
Eric Gustafsson	40.00
Ernie Sabella	40.00
James Saito	40.00
Roselyn Sanchez	40.00
Jay O. Sanders	40.00
Spencer Locke	40.00
Aeriél Miranda	40.00
Saundra Santiago	40.00
Rico Aragon	40.00
Kate Connor	40.00
Dylan McLaughlin	40.00
Averie Peters	40.00
Felicia Shulman	40.00
Tamari Dunbar	40.00
Naomi Hewer	40.00
Julia Tomasone	40.00
Helena Mattsson	40.00
Kayla Madison	40.00
Clancy Cauble	40.00
Anthony Sherwood	40.00
Courtney Richter	40.00
Jamie-Lynn Sigler	40.00
Blair Penner	40.00
Isadora Swann	40.00
Kerry James	40.00
Valen Ahlo	40.00
Lauren Lee Smith	40.00
Michael Stahl-David	40.00
Lauren Guci	40.00
Geraldine Somerville	40.00
Brad Benedict	40.00
June Squibb	40.00
Koyna Ruseva	40.00
Mark Steines	40.00
Amber Stevens West	40.00
Parker Stevenson	40.00
Steve Talley	40.00
French Stewart	40.00
Kevin O'Grady	40.00
Willie Stratford	40.00
Sarah Maine	40.00
Siobhan Murphy	40.00
Jeremy Sumpter	40.00
Stephen Boss	40.00
Tiffany Hines	40.00
Corinne Massiah	40.00
Brent Bailey	40.00
Haig Sutherland	40.00
Amber Tamblyn	40.00
Ben Cotton	40.00
Deborah Tennant	40.00
Tyler Johnston	40.00
Ben Bordeau	40.00
Kylee Bush	40.00
Michael Therriault	40.00
Derek Green	40.00
Sarah Dugdale	40.00
Kalinka Petrie	40.00
Chuti Tiu	40.00
Colin Egglesfield	40.00
Karen Valentine	40.00
Steve Varnom	40.00
Nolen Dubuc	40.00
Heather-Claire Nortey	40.00
Jaynee-Lynne Kinchen	40.00
Sal Stowers	40.00
Greg Perrow	40.00
Julia Jones	40.00
Dee Wallace	40.00
Christine Scott Bennett	40.00
Tug Coker	40.00
Matt Long	40.00
Kiersten Warren	40.00
Paul Wesley	40.00
Merritt Wever	40.00
Jaleel White	40.00
Jonathan Whittaker	40.00
Ted Whittall	40.00
Hannah Cheramy	40.00
Barbara Williams	40.00
Colleen Winton	40.00
Theresa Wong	40.00
Harris Yulin	40.00
Tom Stevens	40.00
Jonathan Cherry	40.00
Charlie Benger	40.00
Diane Neal	40.00
Jennifer Ellis	40.00
Ambyr Childers	40.00
Ana Golja	40.00
Bryan Greenberg	40.00
Bill Marchant	40.00
Maya Misaljevic	40.00
Christian Vincent	40.00
Aiden Stoxx	40.00
Isla Cook	40.00
Violet Tinnirello	40.00
John-Paul Lavoisier	40.00
Myko Olivier	40.00
Skyler Elyse Philpot	40.00
Jake Stormoen	40.00
Naika Toussaint	40.00
Garry Garneau	40.00
Johnny Pacar	40.00
Sophie Vavasseur	40.00
Alisha-Marie Ahamed	40.00
Kiran Friesen	40.00
Amy Huberman	40.00
David de Lautour	40.00
Amber Marshall	40.00
Maysa Naima	40.00
Seth Friesen	40.00
Remi Hilson	40.00
Erik Athavale	40.00
Rebecca Lamarche	40.00
Andrew Di Rosa	40.00
Stephen Davis	40.00
Sashleigha Hightower	40.00
Joey Vieira	40.00
Dewshane Williams	40.00
Rob Kipa-Williams	40.00
Luke Loveless	40.00
Reagan Shumate	40.00
Tyler Hilton	40.00
Masiela Lusha	40.00
Igor Damjanov	40.00
David Clayton Rogers	40.00
Keegan Allen	40.00
Patty Lambert	40.00
Otis Herring	40.00
Connie Wang	40.00
Nicholas Banks	40.00
Samantha Dawson	40.00
Keenan Mentzos	40.00
Michel Estime	40.00
Zachary Levi	40.00
Jeremy Luke	40.00
Preston James Hillier	40.00
Mia Clark	40.00
Corey Loranger	40.00
Ben Sullivan	40.00
Emma Johnson	40.00
Kathleen Munroe	40.00
Maggie Grace	40.00
Tori Barban	40.00
Kolton Stewart	40.00
Christian Michael Cooper	40.00
Justin Kelly	40.00
Joy Perry	40.00
Oscar Farrell	40.00
Kyle Dean Massey	40.00
John DeLuca	40.00
Christa B. Allen	40.00
Marielle Scott	40.00
Adam Hurtig	40.00
Melia Charlotte Cressaty	40.00
Jay Ryan	40.00
Emily Kinney	40.00
Tim Ross	40.00
David Cleveland Brown	40.00
Christos Shaw	40.00
Mark Milburn	40.00
Peter Mooney	40.00
Dan Karpenchuk	40.00
Alys Crocker	40.00
Diarmaid Murtagh	40.00
Amelia Burstyn	40.00
Braedon Cox	40.00
Rowen Kahn	40.00
Kayla Isabelle Balan	40.00
Stacey Farber	40.00
Tommy Savas	40.00
Sheila Marie France	40.00
David Henrie	40.00
Jason McKinnon	40.00
Serena Arella	40.00
Rafael Rosell	40.00
Kate Easton	40.00
Preston Sadleir	40.00
Matthew Smalley	40.00
Gabrielle Christian	40.00
Stephanie George	40.00
AnnaMaria Demara	40.00
Matt Brown	40.00
Bree Williamson	40.00
Hudson Ambrose	40.00
Maggie Elizabeth Jones	40.00
Jaren Lewison	40.00
Alexandra Chando	40.00
Ryan Caltagirone	40.00
Wuta Beta	40.00
Darren Martens	40.00
Lexi Atkins	40.00
David Walton	40.00
Dara Jade Tiller	40.00
Allen Leech	40.00
Anastasia Marinina	40.00
Amy Ambrosio	40.00
Nikki Chohan	40.00
Marisa Brown	40.00
Aden Schwartz	40.00
Kevin Joy	40.00
Madison Lawlor	40.00
Chris Massoglia	40.00
Jay Hindle	40.00
Antony Argirov	40.00
Zach Mills	40.00
Daniel Sharman	40.00
Michael Gordin Shore	40.00
Sam Heughan	40.00
Magda Apanowicz	40.00
Carina Battrick	40.00
Jessica Sipos	40.00
Osric Chau	40.00
Darryl Hinds	40.00
Elena Juatco	40.00
William Levy	40.00
Ariel Yasmine	40.00
Giselle Torres	40.00
Brooklyn Rae Silzer	40.00
Rachel Melvin	40.00
Pippa Black	40.00
Brandon Ludwig	40.00
B.J. Britt	40.00
Lara Amersey	40.00
Jennifer Austin	40.00
George Cron	40.00
Annie Tedesco	40.00
Kendrick Sampson	40.00
Jordan Claire Robbins	40.00
Louise Bangay	40.00
Jeff Teravainen	40.00
Griffin Newman	40.00
Krysta Rodriguez	40.00
Farah Merani	40.00
Michael Karl Richards	40.00
Lucia Micarelli	40.00
Ben Begley	40.00
Floriana Lima	40.00
Ben Estus	40.00
Maddie McCormick	40.00
Melise	40.00
Maria Nash	40.00
