Hall of Famer	Hallmark-o-Meter
Debbie Gibson	2.8137018943787285e-06
Glenn Close	1.2653390729113681e-06
Christopher Walken	1.2653390729113681e-06
Dimas Anggara	9.902653614088968e-07
Michelle Ziudith	9.902653614088968e-07
Thomas Calabro	4.951326807044484e-07
Armin Shimerman	4.951326807044484e-07
John Kapelos	3.300884538029656e-07
Lexi Randall	1.7604717536158165e-07
Sarah Lind	1.650442269014828e-07
Louriza Tronco	1.4146648020127096e-07
Daniel Kash	1.1002948460098853e-07
Steve Guttenberg	1.1002948460098853e-07
Claire Elizabeth Green	1.1002948460098853e-07
Crystal Bernard	1.1002948460098853e-07
Dominic Scott Kay	1.1002948460098853e-07
Rob Stewart	1.1002948460098853e-07
John Wesley Shipp	1.1002948460098853e-07
Michaela Russell	1.1002948460098853e-07
Nick Hounslow	1.1002948460098853e-07
Saul Rubinek	8.25221134507414e-08
Viola Davis	8.25221134507414e-08
Leslie Hope	8.25221134507414e-08
Ramzi	8.25221134507414e-08
Dion Wiyoko	8.25221134507414e-08
Adilla Fitri	8.25221134507414e-08
Rizky Nazar	8.25221134507414e-08
Malgorzata Zajaczkowska	6.601769076059312e-08
Christopher Bell	6.601769076059312e-08
Jack Palance	6.601769076059312e-08
George Hearn	6.601769076059312e-08
Keegan Connor Tracy	6.601769076059312e-08
Al Roker	6.601769076059312e-08
Della Reese	4.715549340042365e-08
Lexa Doig	4.12610567253707e-08
Kristian Alfonso	4.12610567253707e-08
Bo Derek	0.0
Sherilyn Fenn	0.0
Linda Hamilton	0.0
Tate Donovan	0.0
Courtney Jines	0.0
Michael Mitchell	0.0
Kevin Daniels	0.0
Griffin Kane	0.0
Nastassja Kinski	0.0
Mira Sorvino	0.0
Karen Allen	0.0
Ann-Margret	0.0
Adam Baldwin	0.0
James Thomas	0.0
Lisa Berry	0.0
Steven Love	0.0
Amy Forsyth	0.0
Robert Moloney	0.0
Stefanie von Pfetten	0.0
Linda Blair	0.0
Richard Tyson	0.0
Katherine Helmond	0.0
Richard Libertini	0.0
Juliette Goglia	0.0
Sally Kellerman	0.0
Jordan Ladd	0.0
Matt Cohen	0.0
Gianpaolo Venuta	0.0
Franco Nero	0.0
Holly Hayes	0.0
Greg Lawson	0.0
Marla Renae	0.0
Katrina Reynolds	0.0
Leon	0.0
Will Shortz	0.0
Genevieve Kang	0.0
Parveen Dosanjh	0.0
Bobby Daniels	0.0
Hedy Burress	0.0
Kate O'Toole	0.0
Stuart Townsend	0.0
Ali Hardiman	0.0
Stephen Hagan	0.0
Callum Seagram Airlie	0.0
Jim Thorburn	0.0
Kathy Najimy	0.0
Kevin Chamberlin	0.0
Tyron Leitso	0.0
Milli Wilkinson	0.0
Audrey Smallman	0.0
Jonathan Adams	0.0
Lea Coco	0.0
Daniel Cudmore	0.0
Tara Yelland	0.0
Abigail Kubeka	0.0
Guillaume Dolmans	0.0
James Coburn	0.0
Christie Burke	0.0
Robyn Bradley	0.0
Aidan Kahn	0.0
Tegan Moss	0.0
Sandy Sidhu	0.0
Joan Cusack	0.0
Grant Show	0.0
Cassandra Potenza	0.0
Fran Drescher	0.0
Jennifer Ehle	0.0
Sam Elliott	0.0
Lindsay Hartley	0.0
Haley Strode	0.0
Peter Falk	0.0
Michelle Forbes	0.0
Dorian Gregory	0.0
Anna Marie Dobbins	0.0
Andrew Rogers	0.0
Randy J. Goodwin	0.0
Maria Thayer	0.0
Dominique Swain	0.0
Ricco Ross	0.0
Lesli Kay	0.0
Cristine Prosperi	0.0
Danny Glover	0.0
Pam Grier	0.0
Ellie Harvie	0.0
Dylan Sloane	0.0
Ben Savage	0.0
Advah Soudack	0.0
Joey Lawrence	0.0
Linda Darlow	0.0
Emily Hampshire	0.0
Gerard Plunkett	0.0
M.C. Gainey	0.0
Harry Hamlin	0.0
Brittany Adams	0.0
Amanda Thomson	0.0
Nick Stabile	0.0
George Wallace	0.0
Costas Mandylor	0.0
Chad Lowe	0.0
Nancy Grace	0.0
Brad Borbridge	0.0
Jennifer Westfeldt	0.0
Torri Webster	0.0
Azer Greco	0.0
Marina Sirtis	0.0
William Hurt	0.0
James Earl Jones	0.0
Victoria Bidewell	0.0
Alice Krige	0.0
Jennifer Jason Leigh	0.0
Christopher Lloyd	0.0
Amy Locane	0.0
Caroline Harris	0.0
Shirley MacLaine	0.0
Cindy Pickett	0.0
Gladys Rodríguez	0.0
Samantha Mathis	0.0
Ruby Dee	0.0
Patricia Kalember	0.0
Paula Brancati	0.0
Stephanie Anne Mills	0.0
Kelly McGillis	0.0
Roger Moore	0.0
Paul Stewart	0.0
Justin Landry	0.0
John Fleming	0.0
Mary-Louise Parker	0.0
Kim Coates	0.0
Jaclyn DeSantis	0.0
Deborah Kara Unger	0.0
Tom Butler	0.0
Emmanuelle Vaugier	0.0
Emma Caulfield Ford	0.0
Mark L. Walberg	0.0
Cheech Marin	0.0
Kevin Balmore	0.0
Burt Reynolds	0.0
Denise Richards	0.0
Joely Richardson	0.0
Joseph Almani	0.0
Ally Sheedy	0.0
Gary Sinise	0.0
Tom Skerritt	0.0
Jaclyn Smith	0.0
Steven Brand	0.0
Bel Powley	0.0
Alice Felgate	0.0
Scott Patterson	0.0
Dustin Milligan	0.0
Rachel Wilson	0.0
Christina Moore	0.0
Lauren Swickard	0.0
Josh Swickard	0.0
Jon Voight	0.0
Brian Sills	0.0
Holt McCallany	0.0
Bridget White	0.0
Sean Young	0.0
Willie Aames	0.0
Alice St. Clair	0.0
Nick Burden	0.0
Jamie Spilchuk	0.0
Christina Applegate	0.0
Bess Armstrong	0.0
Kristen Bell	0.0
Missy Crider	0.0
Don Williams	0.0
Alex Black	0.0
Danielle Savre	0.0
Benjamin Stockham	0.0
William Devane	0.0
Reagan Pasternak	0.0
Ronny Cox	0.0
Tracey Needham	0.0
Natasha Gregson Wagner	0.0
Matt Dallas	0.0
Gabriel Tigerman	0.0
Jennifer Beals	0.0
Bonnie Bedelia	0.0
Annabeth Gish	0.0
Ethan Embry	0.0
Wendy Phillips	0.0
Faith Prince	0.0
Brian Benben	0.0
Trish Stratus	0.0
Rainbow Sun Francks	0.0
Robby Benson	0.0
Elizabeth Berkley	0.0
Skye McCole Bartusiak	0.0
Mark Consuelos	0.0
Cara Pifko	0.0
Chandra West	0.0
Chanelle Peloso	0.0
James Rittinger	0.0
Jenifer Lewis	0.0
Holly Marie Combs	0.0
Ben Bass	0.0
Livi Birch	0.0
Ross Malinger	0.0
Jeffrey Nordling	0.0
Ray Baker	0.0
Sasha Pieterse	0.0
Kristin Booth	0.0
Geoff Gustafson	0.0
Michele Santopietro	0.0
Timothy Bottoms	0.0
Melanie Scrofano	0.0
Charles Hittinger	0.0
Liliana Tandon	0.0
Sônia Braga	0.0
Mena Suvari	0.0
Giselle Eisenberg	0.0
James Caan	0.0
Karen Cliche	0.0
Olivia Jones	0.0
Keith MacKechnie	0.0
Jean Louisa Kelly	0.0
Mimi Kennedy	0.0
Dylan Sprayberry	0.0
Rachel Blanchard	0.0
George Buza	0.0
Barry Flatman	0.0
Donna Pescow	0.0
Wade Williams	0.0
Lizzie Boys	0.0
Dyan Cannon	0.0
Joanna Cassidy	0.0
Maxwell Caulfield	0.0
Erin Dilly	0.0
Chelah Horsdal	0.0
Tiera Skovbye	0.0
Henry Czerny	0.0
Mark Dacascos	0.0
Julia Duffy	0.0
Elizabeth Henstridge	0.0
Jerry O'Connell	0.0
Rebecca Romijn	0.0
David Julian Hirsh	0.0
Kim Delaney	0.0
Dana Delany	0.0
Bruce Dern	0.0
Angie Dickinson	0.0
Shannen Doherty	0.0
Ken Marino	0.0
Crystal Allen	0.0
Stacy Keach	0.0
Kenny Johnson	0.0
Kelly Overton	0.0
Meagen Fay	0.0
Lisa Sheridan	0.0
Charles Durning	0.0
Barbara Eden	0.0
Jeff Fahey	0.0
Tara Fitzgerald	0.0
Fionnula Flanagan	0.0
Sean Patrick Flanery	0.0
Louise Fletcher	0.0
Daniel Stern	0.0
Bebe Neuwirth	0.0
Philip Bosco	0.0
Bruce Campbell	0.0
Robbie Amell	0.0
Sydney Penny	0.0
Logan Arens	0.0
Tyrone Benskin	0.0
Michael Sarrazin	0.0
Marianne Farley	0.0
Erica Cerra	0.0
Richard Harmon	0.0
Amitai Marmorstein	0.0
Julianne Michelle	0.0
Joe Kurak	0.0
Ken Howard	0.0
Cyril O'Reilly	0.0
Terry Maratos	0.0
Candice Azzara	0.0
Scott Glenn	0.0
Elliott Gould	0.0
Shein Mompremier	0.0
George Hamilton	0.0
Marcia Gay Harden	0.0
Dylan Bruno	0.0
January Jones	0.0
Tess Harper	0.0
K.C. Clyde	0.0
Jennifer Love Hewitt	0.0
Sarah Aldrich	0.0
Ernie Hudson	0.0
David Keith	0.0
George Kennedy	0.0
David Norona	0.0
Bruce Weitz	0.0
Amy Grabow	0.0
Ted Atherton	0.0
Cloris Leachman	0.0
Kathleen Wilhoite	0.0
Jessica Cauffiel	0.0
Sam McMurray	0.0
Cindy Williams	0.0
John Lynch	0.0
Daniel Lugo	0.0
Rachel York	0.0
Lisa Hartman	0.0
Elizabeth McGovern	0.0
Nancy McKeon	0.0
Meat Loaf	0.0
Victor Browne	0.0
Samantha Smith	0.0
Scout Taylor-Compton	0.0
Gretchen Mol	0.0
Rob Morrow	0.0
Tatum O'Neal	0.0
Michael Paré	0.0
Adrian Paul	0.0
Nia Peeples	0.0
Jack Conley	0.0
James Patrick Stuart	0.0
Alexander Bedria	0.0
Ty Wood	0.0
Cruise Brown	0.0
Paul Johansson	0.0
Chloe Babcook	0.0
Aidan Quinn	0.0
Leah Pipes	0.0
Miranda Richardson	0.0
David Dukes	0.0
Estelle Parsons	0.0
Wallace Shawn	0.0
Cybill Shepherd	0.0
Patrick Baladi	0.0
Diarmuid Noyes	0.0
Jonathan Hawtrey Clark	0.0
Amanda Foreman	0.0
Bart Johnson	0.0
Samantha Hanratty	0.0
Genea Charpentier	0.0
Martin Short	0.0
Jonathan Silverman	0.0
Ione Skye	0.0
Nick Chinlund	0.0
Richard Lee Jackson	0.0
Cynthia Watros	0.0
Rosemary Dunsmore	0.0
Jodie Dowdall	0.0
Derry Robinson	0.0
Vincent Spano	0.0
Tori Spelling	0.0
Tessie Santiago	0.0
Allie Gonino	0.0
Ellen Albertini Dow	0.0
Amy Davidson	0.0
Hallee Hirsh	0.0
Kaj-Erik Eriksen	0.0
Chris Cochrane	0.0
Nancy Travis	0.0
Cicely Tyson	0.0
Reginald VelJohnson	0.0
Sophie Ward	0.0
Michael Eklund	0.0
Joe Dinicol	0.0
Sheila McCarthy	0.0
Darin Brooks	0.0
Frank Whaley	0.0
Joanna Going	0.0
Andrew Lawrence	0.0
Jake McLaughlin	0.0
Reiley McClendon	0.0
Myra Turley	0.0
Henry Winkler	0.0
Brendan Hines	0.0
Anna Anderson-Epp	0.0
Andrea del Campo	0.0
Drake Hogestyn	0.0
Briana Price	0.0
Donald Faison	0.0
Scott Gibson	0.0
Mark Wiebe	0.0
T.J. McGibbon	0.0
Mia Bagley	0.0
Lucie Guest	0.0
Jill Larson	0.0
Kennedi Clements	0.0
Miles Fisher	0.0
Tantoo Cardinal	0.0
Nicole Paggi	0.0
Justin Baldoni	0.0
Martha Burns	0.0
Tzi Ma	0.0
Al Sapienza	0.0
Shannon Elizabeth	0.0
Diane Ladd	0.0
Laurie Murdoch	0.0
Andy Thompson	0.0
Michael Boisvert	0.0
Bailey Chase	0.0
Daniel Bacon	0.0
Telma Hopkins	0.0
Sean Patrick Thomas	0.0
Bill Cobbs	0.0
Jordin Sparks Thomas	0.0
Dennis Haysbert	0.0
Dondré T. Whitfield	0.0
Tempestt Bledsoe	0.0
Jennifer Aspen	0.0
Michael Beach	0.0
James Van Der Beek	0.0
Luke Bilyk	0.0
Mark Bellamy	0.0
Owen Bishop	0.0
Sarah Power	0.0
Matthew Knight	0.0
Hannah Endicott-Douglas	0.0
Matreya Fedor	0.0
Paul O'Brien	0.0
Samantha MacGillivray	0.0
Gil Bellows	0.0
Bruce Gray	0.0
Catherine McNally	0.0
Toni Braxton	0.0
Delta Burke	0.0
Marc Senior	0.0
Connor Christopher Levins	0.0
Micheline Marchildon	0.0
Sophie Neudorf	0.0
Alex Barima	0.0
Saffron Burrows	0.0
Charisma Carpenter	0.0
Josie Davis	0.0
Priscilla Garita	0.0
Lauren Arevian	0.0
Stephen Collins	0.0
Tom Heaton	0.0
Jaishon Fisher	0.0
Zak Ludwig	0.0
Matt Ward	0.0
Kristin Davis	0.0
Christopher Jacot	0.0
Thad Luckinbill	0.0
David James Elliott	0.0
Anne Dudek	0.0
Griffin Cleveland	0.0
Rob Estes	0.0
Elizabeth McLaughlin	0.0
Joely Fisher	0.0
Schuyler Fisk	0.0
Hal Linden	0.0
Trace Masters	0.0
Soleil Moon Frye	0.0
Thomas Gibson	0.0
Peri Gilpin	0.0
Brian Austin Green	0.0
Sunny Mabrey	0.0
Alan Wells	0.0
Amy Smart	0.0
Kelly Thiebaud	0.0
Deidre Hall	0.0
Gigi Rice	0.0
Christopher Quartuccio	0.0
Melissa Sagemiller	0.0
Kurt Cole	0.0
Rizwan Manji	0.0
Marissa Jaret Winokur	0.0
Tiffani Thiessen	0.0
Max Charles	0.0
Kelly Hu	0.0
Oliver Hudson	0.0
Amy Jo Johnson	0.0
Naomi Judd	0.0
Jamie Kennedy	0.0
Chris Klein	0.0
Eriq La Salle	0.0
Stephanie Moroz	0.0
Jason Lee	0.0
Eva Tamargo	0.0
Tosca Baggoo	0.0
Gelsea Mae	0.0
Camryn Manheim	0.0
Constance Marie	0.0
J.E. Freeman	0.0
Constance Zimmer	0.0
Victoria Snow	0.0
Kayla Hutton	0.0
Ava Preston	0.0
Michael Cole	0.0
Sean Moran	0.0
Jean St. James	0.0
Casey Sander	0.0
Nina Siemaszko	0.0
Clarence Williams III	0.0
Mark Hames	0.0
Nick Ullett	0.0
Simon Kassianides	0.0
Kiernan Shipka	0.0
Chad Willett	0.0
Erin Pitt	0.0
Jack Fulton	0.0
Eric McCormack	0.0
Zoë Noelle Baker	0.0
Graham Verchere	0.0
Pavel Douglas	0.0
Rupert Penry-Jones	0.0
Ellie Botterill	0.0
Christine Lee	0.0
Jan Skene	0.0
Dan Lauria	0.0
Michael Michele	0.0
Matthew Davis	0.0
Derek Johns	0.0
Benedicte Belizaire	0.0
Stephen Colletti	0.0
Esai Morales	0.0
Zarrin Darnell-Martin	0.0
Bruce Thomas	0.0
Ashley Scott	0.0
Kevin Nealon	0.0
Aloma Wright	0.0
Carly Hughes	0.0
Sarah Paulson	0.0
Carly Pope	0.0
Roger Dunn	0.0
Michelle Morgan	0.0
Michael Jai White	0.0
Caroline Rhea	0.0
Agam Darshi	0.0
Jordan Belfi	0.0
Ian Andrew	0.0
Kate Moyer	0.0
LeAnn Rimes	0.0
Megan Gallagher	0.0
Ellen Geer	0.0
Jeffrey Marcus	0.0
Judy Reyes	0.0
Michael Strusievici	0.0
Dion Johnstone	0.0
Adrian Holmes	0.0
Bronwen Smith	0.0
Christine Elise	0.0
Paul Michael	0.0
Kieren Hutchison	0.0
Brook Kerr	0.0
Brad Rowe	0.0
Gabby Douglas	0.0
Ricky Schroder	0.0
Travis Schuldt	0.0
Ryan Cartwright	0.0
Jamey Sheridan	0.0
Madeline Zima	0.0
Valerie Azlynn	0.0
Matt Jones	0.0
Christine Taylor	0.0
Allison Barcott	0.0
Samantha Bennett	0.0
Richard Gilliland	0.0
Tenika Davis	0.0
Mark Webber	0.0
Glynis Casson	0.0
Michelle Beamish	0.0
Julia Stiles	0.0
Peter Strauss	0.0
Jennifer Esposito	0.0
Richard Portnow	0.0
Jolene Blalock	0.0
Carlson Young	0.0
Aaron Jakubenko	0.0
Joe Theismann	0.0
John Han	0.0
Sitara Hewitt	0.0
Trent Pryor	0.0
Mark Valley	0.0
Donny Boaz	0.0
Steven Ted Beckler	0.0
Katrina Begin	0.0
Rocky Myers	0.0
Erica Hernandez	0.0
Janine Turner	0.0
Lisa Vidal	0.0
Jamison Jones	0.0
Katie L. Hawkins	0.0
Imogen Tear	0.0
Joseph Bellerose	0.0
Emorphia Margaritis	0.0
Shantel VanSanten	0.0
Merren McMahon	0.0
Isabella Giannulli	0.0
Lisa Zane	0.0
Rachael Crawford	0.0
Lynda Boyd	0.0
Kristian Bruun	0.0
Patrick Creery	0.0
Emma Duke	0.0
Camille Mitchell	0.0
Sascha Radetsky	0.0
Sophia Lucia	0.0
Payton Lepinski	0.0
Jill Adler	0.0
Marion Eisman	0.0
Stefanie Butler	0.0
Kat Ruston	0.0
Markian Tarasiuk	0.0
Jeff Hephner	0.0
Skylar Olivia Flanagan	0.0
Nhi Do	0.0
Dave Collette	0.0
Olivia Steele Falconer	0.0
Brenda Strong	0.0
Jenna Romanin	0.0
Lauren Ambrose	0.0
Tangie Ambrose	0.0
Hrothgar Mathews	0.0
Gardiner Millar	0.0
Sarah Orenstein	0.0
Julia Borsellino	0.0
Lia Frankland	0.0
Nora McLellan	0.0
Christian Paul	0.0
Scott Harlow	0.0
Sean Poague	0.0
Eva Tavares	0.0
Declan Cassidy	0.0
Tom Anniko	0.0
Julián Arango	0.0
Kris Arnold	0.0
Stan Shaw	0.0
Christian Rozakis	0.0
Sashani Nichole	0.0
Shanola Hampton	0.0
Lorraine Ashbourne	0.0
Aaron Ashmore	0.0
Islie Hirvonen	0.0
Eva Bourne	0.0
Natalie Knepp	0.0
Christopher Ang	0.0
Kesler Talbot	0.0
Nadeen Lightbody	0.0
Rhea Bailey	0.0
Susan Bain	0.0
Leigh-Allyn Baker	0.0
David Bamber	0.0
Naomi King	0.0
James Gammon	0.0
Jeremy London	0.0
Steve Monroe	0.0
Lou Beatty Jr.	0.0
Mike Bell	0.0
Gordon Pinsent	0.0
Tom Bosley	0.0
Daniel Fleming	0.0
Julie Berman	0.0
Laura Bertram	0.0
James Best	0.0
Angela Bettis	0.0
Mayim Bialik	0.0
Kelly Bishop	0.0
Rustin Gresiuk	0.0
Sarah Grey	0.0
Ryan Bittle	0.0
Marina Black	0.0
Josh Blacker	0.0
Alexis Bledel	0.0
Monique Coleman	0.0
Roy Lewis	0.0
Chloe Bridges	0.0
Taiana Tully	0.0
Dirk Blocker	0.0
Shelley Thompson	0.0
Latarsha Rose	0.0
Melissa Claire Egan	0.0
Barbora Bobulova	0.0
Peter Bowles	0.0
Nick Reding	0.0
Edward De Gaetano	0.0
Katie Boland	0.0
Steve Boles	0.0
Samantha Bond	0.0
Hugh Bonneville	0.0
Vlasta Vrana	0.0
Kiara Glasco	0.0
Ed Marinaro	0.0
Barbara Bouchet	0.0
Paula Boudreau	0.0
Adam Senn	0.0
Brooke Butler	0.0
Philip Boyd	0.0
Jeff Branson	0.0
Katey Hoffman	0.0
Laura Breckenridge	0.0
Gary Brennan	0.0
Kali Rocha	0.0
Amy LoCicero	0.0
Aisha Duran	0.0
Tim Rozon	0.0
Lexi Lawson	0.0
Madison Pettis	0.0
Jason Brooks	0.0
Steven R. McQueen	0.0
Drew Scott	0.0
Pat Crawford Brown	0.0
Christy Bruce	0.0
Peter Bryant	0.0
Dan Bucatinsky	0.0
Lisa Chandler	0.0
Antwon Tanner	0.0
Danneel Ackles	0.0
Niall Buggy	0.0
Valerie Buhagiar	0.0
Frazey Ford	0.0
Paloma Kwiatkowski	0.0
Jeanne Neilson	0.0
Christopher Shone	0.0
Nicholas Shone	0.0
Mark Irvingsen	0.0
Trevor St. John	0.0
Kendra Mylnechuk	0.0
Natasha Calis	0.0
Richard Burgi	0.0
Jere Burns	0.0
Vanessa Sears	0.0
Arnold Pinnock	0.0
Samora Smallwood	0.0
Kyle Breitkopf	0.0
Julia Lalonde	0.0
Jaden Oehr	0.0
A Martinez	0.0
Maneet Chauhan	0.0
Zahf Paroo	0.0
Tanja Dixon-Warren	0.0
Francesca Bianchi	0.0
Catherine Corcoran	0.0
Alan Pontes	0.0
Dan Gauthier	0.0
Summer Glau	0.0
John Brotherton	0.0
Callard Harris	0.0
James Callis	0.0
Landy Cannon	0.0
Joanna Canton	0.0
Lorne Cardinal	0.0
Antoni Corone	0.0
Finn Carter	0.0
Sarah Carter	0.0
Sharon Case	0.0
Sarah Surh	0.0
Garwin Sanford	0.0
Beau Garrett	0.0
Bobb'e J. Thompson	0.0
Michael Cavanaugh	0.0
Fulvio Cecere	0.0
Ali Cobrin	0.0
Charles Cottier	0.0
Mika Mitchell	0.0
Sarah Jane Morris	0.0
Donna Christie	0.0
Lossen Chambers	0.0
Ken Cheeseman	0.0
Scott Wolf	0.0
Kevin Quinn	0.0
Hsiao-Kuo Chia	0.0
Precious Chong	0.0
Shawn Christian	0.0
Ryan McDonald	0.0
Katharine Isabelle	0.0
Linda Sorensen	0.0
Matt Clarke	0.0
Conrad Coates	0.0
Harrison Coe	0.0
Andy Milder	0.0
Micah Alberti	0.0
Cassi Thomson	0.0
Ryan Kelley	0.0
Tianna Nori	0.0
Sonia Dhillon Tully	0.0
Rohan Campbell	0.0
Chelsea Kane	0.0
Billy Connolly	0.0
Michael Copon	0.0
John Corbett	0.0
Barry Corbin	0.0
James Cosmo	0.0
Christopher Cousins	0.0
Christina Cox	0.0
Richard Ian Cox	0.0
Wendy Crewson	0.0
Laci J Mailey	0.0
Brittany Ishibashi	0.0
Megan Hilty	0.0
Noah Mills	0.0
Claire Cavalheiro	0.0
Leigh Rachel Faith	0.0
Sebastian Pigott	0.0
Marnie Mahannah	0.0
Robert Curtis Brown	0.0
Oscar Nuñez	0.0
Heather Morris	0.0
Beau Daniels	0.0
Linda Dano	0.0
Bruce Dawson	0.0
Larry Day	0.0
Melinda Deines	0.0
Susan Yeagley	0.0
Zach Tinker	0.0
Eugene Baffoe	0.0
Scott Porter	0.0
Eliza Hayes Maher	0.0
Alexander Jones	0.0
Harley Jane Kozak	0.0
Briana Lane	0.0
Chance Hurstfield	0.0
Max Ivutin	0.0
Peter DeLuise	0.0
Kate Corbett	0.0
Rebecca Liddiard	0.0
Sergio Di Zio	0.0
Peter Dobson	0.0
Jason Dohring	0.0
Elisa Donovan	0.0
Michele Dotrice	0.0
Polly Draper	0.0
Alina Fritsch	0.0
Allegra Tinnefeld	0.0
Madeline Grace Popovich	0.0
Gavin Borders	0.0
Carmel Amit	0.0
Carmen Du Sautoy	0.0
Eric Petersen	0.0
Chris Violette	0.0
Julian Richings	0.0
Cynthia Jimenez-Hicks	0.0
Kyana Teresa	0.0
Geri Hall	0.0
Dani Kind	0.0
Nick Dunning	0.0
Constanza Duque	0.0
Simon Dutton	0.0
Tammy Isbell	0.0
James Eckhouse	0.0
Matthew Edison	0.0
Beverley Elliott	0.0
Anne Marie DeLuise	0.0
Zarina Rocha	0.0
Madison Brydges	0.0
Tracey Hoyt	0.0
Linda Emond	0.0
Corri English	0.0
Victoria Maria	0.0
Nancy Sorel	0.0
Jade Michael	0.0
Susie Essman	0.0
Jeremy Howard	0.0
Karissa Vacker	0.0
Rachel O'Connell	0.0
Brett Rice	0.0
Austin Stowell	0.0
Bryant Prince	0.0
Jean-Luc Bilodeau	0.0
Lindsey Morgan	0.0
Billy Magnussen	0.0
Dana Watkins	0.0
Daniel Eric Gold	0.0
Hil Horvath	0.0
Amanda Lisman	0.0
Vera Farmiga	0.0
Nicholas Farrell	0.0
Jane Moffat	0.0
Ana Araujo	0.0
Jewel	0.0
Gerry Fiorini	0.0
Noel Fisher	0.0
Richard Fitzpatrick	0.0
Cassie Steele	0.0
Karissa Tynes	0.0
Jennifer Freeman	0.0
Tiffany Dupont	0.0
Holly Gagnier	0.0
Max Gail	0.0
Angela Galuppo	0.0
JoAnna Garcia Swisher	0.0
Chris Gauthier	0.0
Jocelyn Gauthier	0.0
Jimmy 'Jax' Pinchak	0.0
Andrew Gillies	0.0
Roger Doche	0.0
Graham Abbey	0.0
Lola Glaudini	0.0
Karen Glave	0.0
Jesse D. Goins	0.0
Victor Rasuk	0.0
Georgina Reilly	0.0
David Del Rio	0.0
Michelle Veintimilla	0.0
Belissa Escobedo	0.0
Mia Quaranta de la Rosa	0.0
Latonya Williams	0.0
Grant Goodeve	0.0
Patrice Goodman	0.0
Terence Goodman	0.0
Alain Goulem	0.0
Kat Graham	0.0
Iain Belcher	0.0
Peter Graves	0.0
Jason Gray-Stanford	0.0
Bruce Greenwood	0.0
Lynne Griffin	0.0
Rhoda Griffis	0.0
Rachel Griffiths	0.0
Deborah Grover	0.0
Brent Skagford	0.0
Tamara Almeida	0.0
Juliette Hawk	0.0
Meghan K. Lees	0.0
Sarah Rafferty	0.0
Rafael Simón	0.0
Michael Cassidy	0.0
Kevin Hanchard	0.0
Taylor Handley	0.0
Matthew Harbour	0.0
Elisabeth Harnois	0.0
Barbara Eve Harris	0.0
BJ Harrison	0.0
Chris Humphreys	0.0
Margo Harshman	0.0
Lorey Hayes	0.0
Rachel Hayward	0.0
Grace Beedie	0.0
Princess Davis	0.0
Ese Atawo	0.0
Barry Shabaka Henley	0.0
Catherine Hicks	0.0
Jennifer Higgin	0.0
Bradley Stryker	0.0
Paul Moniz de Sa	0.0
Austin Anozie	0.0
Brandon Routh	0.0
Andrea Roth	0.0
Vincent Walsh	0.0
Michael Hogan	0.0
Trezzo Mahoro	0.0
Stuart Hughes	0.0
David Keeley	0.0
Mark Humphrey	0.0
Olivia Tennet	0.0
Annie Whittle	0.0
Simon Arblaster	0.0
Josh McKenzie	0.0
Jen Van Epps	0.0
Tim Carlsen	0.0
David Ojalvo	0.0
Nikolás Rincón	0.0
Taliana Vargas	0.0
Adrian Neblett	0.0
Cherissa Richards	0.0
Clare Filipow	0.0
Chris Shields	0.0
Taylor Bly	0.0
Zach Roerig	0.0
Jessica Parker Kennedy	0.0
Tom Irwin	0.0
Sam Jaeger	0.0
Sarah Manninen	0.0
Kelly Monaco	0.0
John James	0.0
Charles Jarman	0.0
David Lee Smith	0.0
Woody Jeffreys	0.0
Gregory Ambrose Calderone	0.0
Vanessa Matsui	0.0
Jan Bos	0.0
Ashley Jones	0.0
Liam Hughes	0.0
Izzy Herbert	0.0
Chanté Bowser	0.0
Duncan Bahr	0.0
James Kall	0.0
Linda Kash	0.0
Adam Kaufman	0.0
Sage Brocklebank	0.0
Moira Kelly	0.0
Chyler Leigh	0.0
Tom Kemp	0.0
John Pyper-Ferguson	0.0
Jessica Szohr	0.0
Paul Kersey	0.0
Jaime King	0.0
Brigitte Kingsley	0.0
James Kisicki	0.0
Thomas Kopache	0.0
Brian Krause	0.0
Kristin Kreuk	0.0
Davide Fair	0.0
Ariella Cannon	0.0
Mimi Kuzyk	0.0
Natacha La Ferriere	0.0
Tyler Labine	0.0
Katy Stoll	0.0
Valin Shinyei	0.0
Jena Skodje	0.0
Audrey Landers	0.0
John Larroquette	0.0
Paul Popowich	0.0
Colin Lawrence	0.0
Hannah Spear	0.0
Geraldine Leer	0.0
Sebastian Spence	0.0
Brandon Firla	0.0
Olunike Adeliyi	0.0
Katherine Bailess	0.0
Maria Ricossa	0.0
René Escobar Jr.	0.0
Aleque Reid	0.0
Belinda Montgomery	0.0
Joseph Thompson	0.0
Kate Isaac	0.0
Adam Levy	0.0
America Ferrera	0.0
Kristin York	0.0
Dominic Mariche	0.0
Johnny Messner	0.0
Charles Henry Wyson	0.0
Rick Ravanello	0.0
Nakai Takawira	0.0
Mark Lutz	0.0
Georgia Lyman	0.0
Will Lyman	0.0
Marycarmen Lopez	0.0
Paulina Chávez	0.0
Aliza Vellani	0.0
Jody Thompson	0.0
Virginia Williams	0.0
Adam Kulbersh	0.0
Alastair Mackenzie	0.0
Mía Maestro	0.0
Pamela Sue Martin	0.0
Elizabeth Mitchell	0.0
Jenny Pudavick	0.0
Jesse Filkow	0.0
Abigail Mavity	0.0
Ross McCall	0.0
Kandyse McClure	0.0
